,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_door,car_seat,car_cylinderVolumn,car_driveMode,car_gearType,verified,source
2739,MAZDA,MAZDA 3 ,2010,280471.0,268000,灰,4,5,1600,2,手自排,1.0,SUM
2740,HONDA,CR-V ,2012,119222.0,368000,白,5,5,2000,2,自排,1.0,SUM
2741,TOYOTA,ALTIS ,2016,82897.0,478000,灰,4,5,1800,2,手自排,1.0,SUM
2742,FORD,ESCAPE ,2011,203995.0,188000,白,5,5,2300,2,自排,1.0,SUM
2743,TOYOTA,CAMRY ,2019,21031.0,898000,黑,4,5,2500,2,手自排,1.0,SUM
2744,TOYOTA,VIOS ,2017,46826.0,398000,白,4,5,1500,2,手自排,1.0,SUM
2745,MITSUBISHI,VERYCA 廂車,2018,60255.0,359000,銀,5,2,1300,2,手排,1.0,SUM
2746,TOYOTA,CAMRY ,2016,78901.0,498000,銀,4,5,2000,2,手自排,1.0,SUM
2747,HONDA,CR-V ,2016,99725.0,638000,灰,5,5,2400,2,手自排,1.0,SUM
2748,TOYOTA,SIENTA,2017,84763.0,528000,綠,5,7,1800,2,自排,1.0,SUM
2749,NISSAN,JUKE ,2017,33396.0,518000,黑,5,5,1600,2,自排,1.0,SUM
2750,VW,GOLF VII,2018,55125.0,958000,白,5,5,1400,2,自手排,1.0,SUM
2751,BMW,2 SERIES ACTIVE TOURER ,2015,67383.0,928000,白,5,5,2000,2,手自排,1.0,SUM
2752,BENZ,A-CLASS W176,2015,142705.0,739000,紅,5,5,1600,2,自手排,1.0,SUM
2753,TOYOTA,ALTIS ,2017,66288.0,528000,黑,4,5,1800,2,手自排,1.0,SUM
2754,TOYOTA,WISH ,2012,138265.0,468000,白,5,7,2000,2,手自排,1.0,SUM
2755,MITSUBISHI,COLT PLUS ,2012,110000.0,248000,白,5,5,1600,2,自排,1.0,SUM
2756,FORD,FOCUS 5D ,2016,74500.0,558000,白,5,5,1500,2,手自排,1.0,SUM
2757,FORD,ESCAPE ,2010,159292.0,268000,白,5,5,2300,4,自排,1.0,SUM
2758,TOYOTA,ALTIS ,2009,103922.0,238000,黑,4,5,1800,2,手自排,1.0,SUM
2759,MAZDA,CX-3,2018,62434.0,688000,白,5,5,2000,2,手自排,1.0,SUM
2760,TOYOTA,WISH ,2016,123561.0,465000,灰,5,7,2000,2,手自排,1.0,SUM
2761,MITSUBISHI,COLT PLUS ,2014,110730.0,288000,白,5,5,1500,2,手自排,1.0,SUM
2762,TOYOTA,CAMRY ,2017,64973.0,548000,灰,4,5,2000,2,手自排,1.0,SUM
2763,BMW,3 SERIES SEDAN F30,2015,52230.0,938000,黑,4,5,1500,2,手自排,1.0,SUM
2764,MITSUBISHI,ZINGER,2016,70800.0,368000,藍,5,5,2400,2,自排,1.0,SUM
2765,TOYOTA,ALTIS ,2014,76281.0,428000,銀,4,5,1800,2,手自排,1.0,SUM
2766,TOYOTA,WISH ,2011,79998.0,398000,白,5,7,2000,2,手自排,1.0,SUM
2767,BENZ,V-CLASS W447 ,2016,102567.0,1550000,黑,5,8,2100,2,手自排,1.0,SUM
2768,TOYOTA,ALTIS ,2016,109177.0,478000,藍,4,5,1800,2,手自排,1.0,SUM
2769,NISSAN,LIVINA,2018,56134.0,408000,白,5,5,1600,2,自排,1.0,SUM
2770,FORD,ECONOVAN貨車 ,2013,106600.0,320000,藍,2,3,2000,2,手排,1.0,SUM
2771,DAIHATSU,TERIOS ,2015,116952.0,518000,紫,5,5,1500,4,自排,1.0,SUM
2772,FORD,KUGA ,2017,80000.0,698000,棕,5,5,2000,2,自手排,1.0,SUM
2773,TOYOTA,CAMRY ,2010,158976.0,298000,白,4,5,2400,2,手自排,1.0,SUM
2774,FORD,KUGA ,2015,39224.0,558000,銀,5,5,1500,2,手自排,1.0,SUM
2775,MITSUBISHI,GRAND LANCER,2018,54212.0,418000,白,4,5,1800,2,手自排,1.0,SUM
2776,HONDA,CR-V ,2013,106152.0,538000,白,5,5,2400,2,手自排,1.0,SUM
2777,FORD,FOCUS ,2011,106809.0,238000,灰,5,5,1800,2,手自排,1.0,SUM
2778,BENZ,GLC-CLASS ,2015,90000.0,1428000,白,5,5,2000,2,手自排,1.0,SUM
2779,NISSAN,LIVINA,2018,69965.0,398000,銀,5,5,1600,2,自排,1.0,SUM
2780,SUZUKI,SX4,2015,95000.0,368000,灰,5,5,1600,2,手自排,1.0,SUM
2781,FORD,FIESTA ,2015,135000.0,348000,白,5,5,1000,2,自手排,1.0,SUM
2782,TOYOTA,YARIS ,2011,126000.0,258000,灰,5,5,1500,2,自排,1.0,SUM
2783,NISSAN,MARCH ,2014,116618.0,278000,白,5,5,1500,2,自排,1.0,SUM
2785,FORD,ECONOVAN貨車 ,2010,84408.0,225000,白,2,3,2000,2,手排,1.0,SUM
2787,NISSAN,iTIIDA ,2019,26815.0,588000,白,5,5,1600,2,自排,1.0,SUM
2788,TOYOTA,YARIS ,2009,165578.0,258000,紫,5,5,1500,2,自排,1.0,SUM
2789,TOYOTA,VIOS ,2010,138324.0,208000,白,4,5,1500,2,自排,1.0,SUM
2790,TOYOTA,CAMRY ,2014,75272.0,458000,黑,4,5,2500,2,手自排,1.0,SUM
2791,BMW,X5 F15 ,2015,100000.0,1098000,灰,5,5,2000,4,手自排,1.0,SUM
2792,TOYOTA,YARIS ,2009,169135.0,250000,黑,5,5,1500,2,自排,1.0,SUM
2793,SUZUKI,SWIFT ,2009,131489.0,258000,白,5,5,1500,2,自排,1.0,SUM
2794,TOYOTA,VIOS ,2018,60426.0,328000,灰,4,5,1500,2,手自排,1.0,SUM
2795,MAZDA,MAZDA 5 ,2011,105635.0,348000,灰,5,7,2000,2,手自排,1.0,SUM
2796,KIA,MORNING ,2015,84508.0,288000,紅,5,5,1200,2,自排,1.0,SUM
2798,FORD,FIESTA ,2017,75334.0,398000,藍,5,5,1000,2,自手排,1.0,SUM
2799,VOLVO,S60,2016,77067.0,758000,灰,4,5,2000,2,手自排,1.0,SUM
2800,NISSAN,LIVINA,2012,234798.0,185000,灰,5,5,1600,2,自排,1.0,SUM
2801,BMW,1 SERIES F20,2019,9395.0,1350000,藍,5,5,2000,2,手自排,1.0,SUM
2802,INFINITI,Q50 ,2017,58082.0,859000,紅,4,5,2000,2,手自排,1.0,SUM
2803,NISSAN,BIG TIIDA 5D ,2013,96000.0,338000,白,5,5,1600,2,自排,1.0,SUM
2804,BENZ,C-CLASS SEDAN W205 ,2016,100000.0,1388000,白,4,5,2000,2,手自排,1.0,SUM
2805,TOYOTA,PREVIA ,2017,112564.0,1138000,黑,5,7,2400,2,手自排,1.0,SUM
2806,TOYOTA,WISH ,2011,247393.0,298000,白,5,7,2000,2,手自排,1.0,SUM
2807,FORD,FIESTA 4D SEDAN,2013,69107.0,238000,灰,4,5,1600,2,自排,1.0,SUM
2808,BMW,3 SERIES SEDAN F30,2018,28337.0,1100000,白,4,5,1500,2,手自排,1.0,SUM
2809,TOYOTA,RAV4 ,2015,105336.0,639000,黑,5,5,2000,2,手自排,1.0,SUM
2810,HONDA,CR-V ,2019,12000.0,968000,白,5,5,1500,2,手自排,1.0,SUM
2811,NISSAN,MARCH ,2017,27622.0,358000,紅,5,5,1500,2,自排,1.0,SUM
2812,TOYOTA,CAMRY ,2015,77468.0,577000,灰,4,5,2000,2,手自排,1.0,SUM
2813,FORD,FOCUS 5D ,2018,43850.0,518000,藍,5,5,1500,2,手自排,1.0,SUM
2814,TOYOTA,CAMRY ,2015,161663.0,465000,黑,4,5,2000,2,手自排,1.0,SUM
2815,NISSAN,LIVINA,2018,48222.0,398000,白,5,5,1600,2,自排,1.0,SUM
2816,TOYOTA,CAMRY ,2017,110894.0,538000,灰,4,5,2000,2,手自排,1.0,SUM
2817,DODGE,CHALLENGER(DODGE),2016,40000.0,1488000,黑,4,5,3600,2,手自排,1.0,SUM
2818,TOYOTA,ALTIS ,2017,67518.0,468000,銀,4,5,1800,2,手自排,1.0,SUM
2819,FORD,ESCAPE ,2010,199000.0,188000,銀,5,5,2300,2,自排,1.0,SUM
2820,MITSUBISHI,ZINGER,2016,94298.0,358000,銀,5,5,2400,2,自排,1.0,SUM
2821,FORD,FOCUS 5D ,2018,60000.0,548000,灰,5,5,1500,2,手自排,1.0,SUM
2822,LUXGEN,U6 TURBO ,2014,78463.0,388000,黑,5,5,2000,2,手自排,1.0,SUM
2823,MAZDA,MAZDA 3 4D ,2014,55000.0,350000,黑,4,5,1600,2,手自排,1.0,SUM
2825,FORD,KUGA ,2017,150000.0,688000,白,5,5,2000,4,自手排,1.0,SUM
2826,MITSUBISHI,ZINGER,2016,69700.0,358000,灰,5,5,2400,2,自排,1.0,SUM
2827,FORD,FOCUS ,2011,212734.0,168000,灰,4,5,1800,2,手自排,1.0,SUM
2828,MITSUBISHI,ZINGER,2015,133325.0,288000,銀,5,2,2400,2,自排,1.0,SUM
2829,MITSUBISHI,ZINGER,2013,137176.0,278000,黑,5,5,2400,2,自排,1.0,SUM
2830,TOYOTA,ALTIS ,2011,118439.0,298000,灰,4,5,1800,2,手自排,1.0,SUM
2831,MITSUBISHI,ZINGER,2018,56347.0,458000,銀,5,5,2400,2,自排,1.0,SUM
2832,TOYOTA,ALTIS ,2015,123179.0,398000,灰,4,5,1800,2,手自排,1.0,SUM
2833,NISSAN,BIG TIIDA 5D ,2016,28455.0,438000,銀,5,5,1600,2,自排,1.0,SUM
2834,LUXGEN,U7 TURBO ,2013,131896.0,298000,黑,5,5,2200,2,手自排,1.0,SUM
2835,BMW,1 SERIES F20,2016,84487.0,848000,白,5,5,2000,2,手自排,1.0,SUM
2836,SMART,FORFOUR ,2016,33570.0,498000,銀黑,5,4,900,2,手自排,1.0,SUM
2837,TOYOTA,ALTIS ,2015,113615.0,458000,白,4,5,1800,2,手自排,1.0,SUM
2838,BENZ,A-CLASS W176,2016,98113.0,968000,黑,5,5,1600,2,自手排,1.0,SUM
2840,MITSUBISHI,COLT PLUS ,2018,49109.0,358000,灰,5,5,1500,2,手自排,1.0,SUM
2841,MAZDA,MAZDA 3 5D ,2016,121221.0,638000,紅,5,5,2000,2,手自排,1.0,SUM
2842,LEXUS,RX ,2013,109411.0,718000,灰,5,5,2700,2,手自排,1.0,SUM
2843,HYUNDAI,TUCSON ,2016,38649.0,628000,黑,5,5,2000,2,手自排,1.0,SUM
2844,SUZUKI,VITARA ,2016,110000.0,528000,灰,5,5,1400,2,手自排,1.0,SUM
2845,TOYOTA,VIOS ,2013,188928.0,338000,銀,4,5,1500,2,自排,1.0,SUM
2846,MAZDA,MAZDA 3 ,2011,248337.0,215000,白,4,5,1600,2,手自排,1.0,SUM
2847,HONDA,FIT ,2017,91728.0,458000,藍,5,5,1500,2,手自排,1.0,SUM
2848,MITSUBISHI,COLT PLUS ,2011,146637.0,198000,藍,5,5,1600,2,自排,1.0,SUM
2849,NISSAN,MARCH ,2012,119679.0,248000,綠,5,5,1500,2,自排,1.0,SUM
2850,MITSUBISHI,SUPER DELICA,2015,104193.0,358000,藍白,2,3,2400,2,手排,1.0,SUM
2851,MASERATI,GHIBLI,2016,58000.0,1950000,白,4,5,3000,2,手自排,1.0,SUM
2852,LUXGEN,U5,2019,26277.0,518000,白,5,5,1600,2,手自排,1.0,SUM
2853,TOYOTA,YARIS ,2018,112700.0,438000,白,5,5,1500,2,手自排,1.0,SUM
2854,TOYOTA,YARIS ,2016,118121.0,388000,白,5,5,1500,2,自排,1.0,SUM
2855,TOYOTA,SIENNA ,2014,100600.0,958000,灰,5,8,3500,2,手自排,1.0,SUM
2856,NISSAN,LIVINA,2019,27013.0,438000,白,5,5,1600,2,自排,1.0,SUM
2857,FORD,FOCUS 5D ,2016,149850.0,488000,藍,5,5,1500,2,手自排,1.0,SUM
2858,MINI,MINI HATCH 5D ,2015,67999.0,798000,白,5,5,1500,2,手自排,1.0,SUM
2859,TOYOTA,CAMRY ,2017,82122.0,568000,銀,4,5,2000,2,手自排,1.0,SUM
2860,TOYOTA,CAMRY ,2009,101442.0,258000,銀,4,5,2000,2,自排,1.0,SUM
2861,MITSUBISHI,COLT PLUS ,2011,113879.0,230000,藍,5,5,1600,2,手自排,1.0,SUM
2862,NISSAN,SUPER SENTRA ,2013,61499.0,308000,白,4,5,1800,2,自排,1.0,SUM
2863,MAZDA,CX-5 ,2016,50760.0,658000,白,5,5,2200,2,手自排,1.0,SUM
2864,NISSAN,SUPER SENTRA ,2014,145348.0,308000,藍,4,5,1800,2,自排,1.0,SUM
2865,NISSAN,TEANA ,2009,94241.0,198000,黑,4,5,2000,2,自排,1.0,SUM
2866,BENZ,C-CLASS ESTATE ,2015,70000.0,988000,銀,4,5,2000,2,手自排,1.0,SUM
2867,NISSAN,TIIDA 5D ,2012,91505.0,298000,灰,5,5,1800,2,自排,1.0,SUM
2868,TOYOTA,YARIS ,2016,98400.0,337000,銀,5,5,1500,2,自排,1.0,SUM
2869,TOYOTA,YARIS ,2009,178817.0,228000,白,5,5,1500,2,自排,1.0,SUM
2870,TOYOTA,YARIS CROSSOVER,2019,10390.0,538000,灰,5,5,1500,2,手自排,1.0,SUM
2871,MITSUBISHI,LANCER FORTIS ,2010,75775.0,328000,白,4,5,1800,2,手自排,1.0,SUM
2872,SUBARU,WRX,2017,40000.0,990000,白,4,5,2000,4,手自排,1.0,SUM
2873,BENZ,C-CLASS SEDAN W205 ,2016,139400.0,1088000,黑,4,5,2000,2,手自排,1.0,SUM
2874,LUXGEN,U5,2017,26083.0,438000,銀,5,5,1600,2,手自排,1.0,SUM
2875,TOYOTA,RAV4 ,2014,103063.0,578000,銀,5,5,2000,2,手自排,1.0,SUM
2876,HYUNDAI,IX35,2015,142180.0,458000,白,5,5,2000,2,手自排,1.0,SUM
2877,SKODA,RAPID,2015,50600.0,438000,藍,5,5,1400,2,自手排,1.0,SUM
2878,MITSUBISHI,VERYCA A190 貨車 ,2019,54714.0,438000,藍,2,2,1500,2,手排,1.0,SUM
2879,TOYOTA,RAV4 ,2019,33163.0,898000,白,5,5,2000,2,手自排,1.0,SUM
2880,FORD,KUGA ,2015,125539.0,538000,銀,5,5,2000,4,自手排,1.0,SUM
2881,NISSAN,MARCH ,2012,182063.0,195000,灰,5,5,1500,2,自排,1.0,SUM
2882,TOYOTA,WISH ,2014,103120.0,508000,黑,5,7,2000,2,手自排,1.0,SUM
2883,NISSAN,SUPER SENTRA ,2016,72720.0,439000,白,4,5,1800,2,自排,1.0,SUM
2884,SUBARU,FORESTER ,2013,150000.0,498000,灰,5,5,2000,4,手自排,1.0,SUM
2885,NISSAN,LIVINA ,2010,261084.0,178000,白,5,5,1600,2,自排,1.0,SUM
2886,FORD,FOCUS 4D,2014,150496.0,268000,灰,4,5,1600,2,自手排,1.0,SUM
2887,TOYOTA,C-HR,2018,75447.0,698000,黑,5,5,1200,2,手自排,1.0,SUM
2888,MITSUBISHI,COLT PLUS ,2014,112174.0,268000,藍,5,5,1500,2,手自排,1.0,SUM
2889,HYUNDAI,SUPER ELANTRA ,2017,176236.0,468000,白,4,5,1600,2,手自排,1.0,SUM
2890,NISSAN,LIVINA,2017,115293.0,358000,白,5,5,1600,2,自排,1.0,SUM
2891,TOYOTA,YARIS ,2011,139032.0,258000,白,5,5,1500,2,自排,1.0,SUM
2892,LUXGEN,U6 TURBO ECO HYPER ,2016,46338.0,538000,白,5,5,2000,2,手自排,1.0,SUM
2893,MAZDA,MAZDA 5 ,2010,192196.0,298000,灰,5,7,2000,2,手自排,1.0,SUM
2894,FORD,KUGA,2020,6184.0,858000,棕,5,5,1500,2,自排,1.0,SUM
2895,NISSAN,SUPER SENTRA ,2014,49067.0,320000,灰,4,5,1800,2,自排,1.0,SUM
2896,TOYOTA,SIENTA,2019,11661.0,628000,黑,5,7,1800,2,自排,1.0,SUM
2897,MITSUBISHI,OUTLANDER ,2016,76825.0,498000,白,5,5,2400,2,自排,1.0,SUM
2898,MITSUBISHI,VERYCA 廂車,2017,78122.0,328000,銀,5,2,1300,2,手排,1.0,SUM
2899,NISSAN,TIIDA 5D ,2010,161000.0,268000,灰,5,5,1800,2,自排,1.0,SUM
2900,MITSUBISHI,OUTLANDER IO ,2011,200000.0,298000,藍,5,5,2400,4,手自排,1.0,SUM
2901,HONDA,FIT ,2012,125889.0,309000,白,5,5,1500,2,手自排,1.0,SUM
2902,NISSAN,X-TRAIL ,2015,103301.0,499000,白,5,5,2500,2,手自排,1.0,SUM
2903,NISSAN,SUPER SENTRA ,2018,36791.0,488000,黑,4,5,1800,2,自排,1.0,SUM
2904,TOYOTA,ALTIS ,2011,224576.0,298000,黑,4,5,1800,2,手自排,1.0,SUM
2906,LUXGEN,LUXGEN7 MPV 2.2T,2012,74173.0,368000,白,5,7,2200,2,手自排,1.0,SUM
2907,VW,TIGUAN ,2017,87479.0,968000,銀,5,5,2000,4,自手排,1.0,SUM
2908,NISSAN,LIVINA,2017,89933.0,378000,白,5,5,1600,2,自排,1.0,SUM
2909,FORD,FOCUS 5D ,2020,21488.0,798000,白,5,5,1500,2,手自排,1.0,SUM
2910,HONDA,FIT ,2013,167905.0,338000,灰,5,5,1500,2,自排,1.0,SUM
2911,NISSAN,iTIIDA ,2017,140224.0,438000,白,5,5,1600,2,自排,1.0,SUM
2912,TOYOTA,YARIS ,2012,132457.0,298000,灰,5,5,1500,2,自排,1.0,SUM
2913,HYUNDAI,ELANTRA EX ,2017,62943.0,538000,紅,4,5,1800,2,手自排,1.0,SUM
2914,HYUNDAI,TUCSON ,2016,48926.0,498000,銀,5,5,2000,2,手自排,1.0,SUM
2915,TOYOTA,VIOS ,2016,117869.0,328000,灰,4,5,1500,2,自排,1.0,SUM
2916,MAZDA,CX-3,2017,117563.0,688000,白,5,5,2000,2,手自排,1.0,SUM
2917,TOYOTA,ALTIS ,2017,131098.0,465000,白,4,5,1800,2,手自排,1.0,SUM
2918,TOYOTA,CAMRY ,2018,66098.0,688000,黑,4,5,2000,2,手自排,1.0,SUM
2919,HONDA,CR-V ,2015,93204.0,598000,黑,5,5,2400,2,手自排,1.0,SUM
2920,MAZDA,MAZDA 3 5D ,2018,64567.0,678000,藍,5,5,2000,2,手自排,1.0,SUM
2921,FORD,ECONOVAN貨車 ,2013,48000.0,298000,白,2,2,2000,2,手排,1.0,SUM
2923,HONDA,HR-V,2017,60000.0,598000,黑,5,5,1800,2,手自排,1.0,SUM
2924,MITSUBISHI,OUTLANDER ,2018,22536.0,618000,白,5,5,2400,2,自排,1.0,SUM
2925,TOYOTA,ALTIS ,2017,130390.0,498000,銀,4,5,1800,2,手自排,1.0,SUM
2927,PORSCHE,CAYMAN ,2015,47851.0,2380000,紅,2,2,3400,2,自手排,1.0,SUM
2928,TOYOTA,ALTIS ,2017,45706.0,488000,黑,4,5,1800,2,手自排,1.0,SUM
2929,MAZDA,MAZDA 3 ,2010,158710.0,298000,白,5,5,1600,2,手自排,1.0,SUM
2930,TOYOTA,ALTIS ,2017,65502.0,465000,銀,4,5,1800,2,手自排,1.0,SUM
2931,NISSAN,X-TRAIL ,2017,64995.0,568000,白,5,5,2000,2,手自排,1.0,SUM
2932,LUXGEN,LUXGEN7 SUV 2.2T,2010,120000.0,268000,黑,5,5,2200,4,手自排,1.0,SUM
2933,VOLVO,V40 CROSS COUNTRY ,2015,142258.0,568000,紅,5,5,2000,2,手自排,1.0,SUM
2934,TOYOTA,CAMRY ,2017,106492.0,538000,銀,4,5,2000,2,手自排,1.0,SUM
2935,NISSAN,BIG TIIDA 5D ,2013,57016.0,368000,銀,5,5,1600,2,自排,1.0,SUM
2936,MITSUBISHI,VERYCA 廂車,2016,45899.0,328000,藍,5,5,1300,2,手排,1.0,SUM
2937,FORD,RANGER,2018,45700.0,1038000,灰,4,5,2000,4,手自排,1.0,SUM
2938,NISSAN,SERENA ,2011,163392.0,348000,銀,5,8,2500,2,自排,1.0,SUM
2939,TOYOTA,RAV4 ,2018,77453.0,768000,黑,5,5,2000,2,手自排,1.0,SUM
2940,HONDA,CIVIC ,2014,148375.0,418000,灰,4,5,1800,2,手自排,1.0,SUM
2941,NISSAN,KICKS,2019,16707.0,608000,白,5,5,1500,2,自排,1.0,SUM
2942,SMART,FORFOUR ,2017,57102.0,588000,紅黑,5,4,900,2,手自排,1.0,SUM
2943,MITSUBISHI,LANCER FORTIS ,2009,145548.0,238000,黑,4,5,1800,2,手自排,1.0,SUM
2944,MAZDA,MAZDA 3 ,2012,160000.0,348000,白,5,5,2000,2,手自排,1.0,SUM
2945,BENZ,E-CLASS ESTATE S213 ,2017,45721.0,1650000,黑,4,5,2000,2,手自排,1.0,SUM
2946,SUZUKI,SOLIO,2009,118668.0,178000,銀,5,5,1300,2,自排,1.0,SUM
2947,BENZ,C-CLASS SEDAN W205 ,2015,89231.0,1198000,黑,4,5,2000,4,手自排,1.0,SUM
2948,NISSAN,MARCH ,2012,93722.0,250000,銀,5,5,1500,2,自排,1.0,SUM
2949,NISSAN,TIIDA 5D ,2010,285078.0,195000,灰,5,5,1800,2,自排,1.0,SUM
2950,MITSUBISHI,OUTLANDER IO ,2014,167157.0,380000,黑,5,5,2400,2,手自排,1.0,SUM
2951,HONDA,CIVIC,2010,188753.0,288000,黑,4,5,1800,2,手自排,1.0,SUM
2953,TOYOTA,CAMRY ,2016,90170.0,588000,黑,4,5,2000,2,手自排,1.0,SUM
2954,NISSAN,BIG TIIDA 5D ,2014,125000.0,338000,灰,5,5,1600,2,自排,1.0,SUM
2955,NISSAN,X-TRAIL ,2016,104080.0,538000,黑,5,5,2000,2,手自排,1.0,SUM
2956,MITSUBISHI,ZINGER,2016,106827.0,380000,白,5,5,2400,2,自排,1.0,SUM
2957,MITSUBISHI,COLT PLUS ,2016,68033.0,318000,灰,5,5,1500,2,手自排,1.0,SUM
2958,HYUNDAI,ELANTRA EX ,2015,75273.0,388000,白,4,5,1800,2,手自排,1.0,SUM
2959,MITSUBISHI,GRAND LANCER,2019,10000.0,498000,白,4,5,1800,2,手自排,1.0,SUM
2960,VW,GOLF VII,2015,54768.0,499000,藍,5,5,1200,2,自手排,1.0,SUM
2961,SUZUKI,VITARA ,2016,126407.0,608000,白,5,5,1400,4,手自排,1.0,SUM
2962,HYUNDAI,ELANTRA ,2013,60000.0,358000,紅,4,5,1800,2,手自排,1.0,SUM
2963,HONDA,CR-V ,2015,120000.0,588000,黑,5,5,2400,4,手自排,1.0,SUM
2964,NISSAN,iTIIDA ,2018,85000.0,578000,白,5,5,1600,2,手自排,1.0,SUM
2965,NISSAN,X-TRAIL ,2019,21729.0,758000,白,5,5,2000,2,手自排,1.0,SUM
2966,MAZDA,MAZDA 3 ,2009,98000.0,188000,灰,4,5,1600,2,手自排,1.0,SUM
2967,TOYOTA,AURIS,2018,33511.0,738000,白,5,5,2000,2,手自排,1.0,SUM
2968,BENZ,E-CLASS W213 ,2016,100000.0,1468000,白,4,5,2000,2,手自排,1.0,SUM
2969,TOYOTA,C-HR,2017,36195.0,788000,藍黑,5,5,1200,4,手自排,1.0,SUM
2970,HYUNDAI,ELANTRA ,2012,50000.0,378000,黑,4,5,1800,2,手自排,1.0,SUM
2971,TOYOTA,ALTIS ,2016,49881.0,498000,紅,4,5,1800,2,手自排,1.0,SUM
2972,HYUNDAI,MATRIX ,2010,108265.0,228000,銀,5,5,1600,2,自排,1.0,SUM
2973,HONDA,CIVIC ,2015,36064.0,468000,黑,4,5,1800,2,手自排,1.0,SUM
2974,HONDA,CIVIC ,2015,147372.0,468000,白,4,5,1800,2,手自排,1.0,SUM
2975,LUXGEN,5 SEDAN,2013,94157.0,298000,白,4,5,2000,2,手自排,1.0,SUM
2976,BMW,X3 G01,2017,67131.0,1758000,黑,5,5,2000,4,手自排,1.0,SUM
2977,TOYOTA,ALTIS ,2016,75980.0,468000,灰,4,5,1800,2,手自排,1.0,SUM
2978,MITSUBISHI,DELICA廂車 ,2009,202822.0,258000,灰,5,8,2400,2,手排,1.0,SUM
2979,NISSAN,X-TRAIL ,2020,12311.0,698000,銀,5,5,2000,2,手自排,1.0,SUM
2980,SUZUKI,SX4,2014,100000.0,450000,白,5,5,1600,2,手自排,1.0,SUM
2981,BMW,4 SERIES CONVERTIBLE ,2015,1.0,1450000,白,2,4,2000,2,手自排,1.0,SUM
2982,TOYOTA,VIOS ,2009,94135.0,208000,銀,4,5,1500,2,自排,1.0,SUM
2983,MITSUBISHI,SUPER DELICA,2017,87426.0,368000,藍,2,3,2400,2,手排,1.0,SUM
2984,BMW,4 SERIES GRAN COUPE ,2017,32000.0,1685000,白,5,5,2000,4,手自排,1.0,SUM
2985,NISSAN,LIVINA,2014,103000.0,328000,銀,5,5,1600,2,自排,1.0,SUM
2988,NISSAN,SUPER SENTRA ,2013,49893.0,298000,白,4,5,1800,2,自排,1.0,SUM
2989,HONDA,HR-V,2017,72184.0,668000,灰,5,5,1800,2,手自排,1.0,SUM
2990,MAZDA,CX-5 ,2016,84227.0,655000,紅,5,5,2200,2,手自排,1.0,SUM
2991,TOYOTA,VIOS ,2016,98354.0,328000,灰,4,5,1500,2,自排,1.0,SUM
2992,BMW,5 SERIES SEDAN G30 ,2017,48000.0,1738000,白,4,5,2000,2,手自排,1.0,SUM
2993,NISSAN,TEANA ,2014,125354.0,318000,黑,4,5,2500,2,手自排,1.0,SUM
2995,HYUNDAI,SUPER ELANTRA ,2018,101825.0,408000,白,4,5,1600,2,手自排,1.0,SUM
2996,NISSAN,LIVINA ,2011,142614.0,268000,白,5,5,1600,2,自排,1.0,SUM
2997,MITSUBISHI,LANCER IO ,2012,93207.0,338000,白,4,5,1800,2,手自排,1.0,SUM
2998,MAZDA,MAZDA 3 5D ,2015,82912.0,575000,紅,5,5,2000,2,手自排,1.0,SUM
2999,SMART,FORFOUR ,2015,32269.0,538000,黑,5,4,1000,2,自手排,1.0,SUM
3000,KIA,MORNING ,2016,77263.0,299000,紅,5,5,1200,2,自排,1.0,SUM
3001,SUZUKI,SX4,2015,65090.0,459000,白,5,5,1600,2,手自排,1.0,SUM
3002,HONDA,FIT ,2017,45119.0,528000,藍,5,5,1500,2,手自排,1.0,SUM
3003,NISSAN,BIG TIIDA 5D ,2016,116728.0,438000,黑,5,5,1600,2,自排,1.0,SUM
3004,MITSUBISHI,ZINGER,2018,32927.0,458000,藍,5,5,2400,2,自排,1.0,SUM
3005,VW,T6 CARAVELLE,2015,64760.0,938000,黑,4,9,2000,2,自手排,1.0,SUM
3006,FORD,KUGA ,2017,46890.0,758000,灰,5,5,2000,4,手自排,1.0,SUM
3007,NISSAN,BIG TIIDA 5D ,2015,50975.0,428000,黑,5,5,1600,2,自排,1.0,SUM
3008,TOYOTA,YARIS ,2012,72291.0,278000,灰,5,5,1500,2,自排,1.0,SUM
3009,BMW,1 SERIES F20,2017,33000.0,978000,白,5,5,1500,2,手自排,1.0,SUM
3010,HONDA,CR-V ,2017,79162.0,678000,銀,5,5,2400,2,手自排,1.0,SUM
3011,TOYOTA,ALTIS ,2015,43000.0,468000,黑,4,5,1800,2,手自排,1.0,SUM
3012,HONDA,CR-V ,2018,77200.0,868000,白,5,5,1500,2,手自排,1.0,SUM
3013,TOYOTA,WISH ,2015,221168.0,468000,灰,5,7,2000,2,手自排,1.0,SUM
3014,MITSUBISHI,VERYCA 廂車,2015,113000.0,298000,灰,5,5,1300,2,手排,1.0,SUM
3015,TOYOTA,RAV4 ,2017,20478.0,798000,灰,5,5,2500,4,手自排,1.0,SUM
3016,NISSAN,TIIDA 5D ,2010,196745.0,228000,灰,5,5,1800,2,自排,1.0,SUM
3017,MITSUBISHI,COLT PLUS IO ,2009,232246.0,198000,紅,5,5,1600,2,手自排,1.0,SUM
3018,HYUNDAI,IX35,2011,161646.0,330000,灰,5,5,2000,2,手自排,1.0,SUM
