,BRANDNM,CARTYPENM,CARYY,KM,SALAMT,source
506,TOYOTA,VIOS,2009,140713,158000,HOT
507,MAZDA,MAZDA 5,2011,186527,315000,HOT
508,TOYOTA,RAV4,2015,180415,628000,HOT
509,NISSAN,X-TRAIL,2015,105362,528000,HOT
510,FORD,FOCUS 五門,2016,46844,528000,HOT
511,NISSAN,SENTRA,2018,79661,478000,HOT
512,FORD,FOCUS 五門,2010,125509,178000,HOT
513,NISSAN,TIIDA 5門,2011,218558,228000,HOT
514,NISSAN,LIVINA,2017,100988,388000,HOT
515,TOYOTA,ALTIS,2015,53109,498000,HOT
516,MAZDA,MAZDA3 5門,2013,121097,438000,HOT
517,FORD,FOCUS,2014,133365,368000,HOT
518,LUXGEN,7 SUV,2011,64080,288000,HOT
519,TOYOTA,ALTIS,2018,58687,538000,HOT
520,TOYOTA,CAMRY,2013,204050,330000,HOT
521,TOYOTA,YARIS,2014,54440,328000,HOT
522,NISSAN,LIVINA,2013,88248,258000,HOT
523,TOYOTA,ALPHARD,2012,132033,788000,HOT
524,MAZDA,MAZDA3 5門,2013,79205,370000,HOT
525,TOYOTA,ALTIS,2018,120360,688000,HOT
526,MAZDA,CX-5,2016,161605,568000,HOT
527,FORD,FIESTA,2018,59041,488000,HOT
528,NISSAN,TIIDA 5門,2013,85482,230000,HOT
529,MITSUBISHI,COLT PLUS,2009,77029,153000,HOT
530,LUXGEN,7 MPV,2012,74432,398000,HOT
531,TOYOTA,WISH,2014,93519,498000,HOT
532,FORD,FOCUS 五門,2014,43373,358000,HOT
533,NISSAN,LIVINA,2015,85249,388000,HOT
534,FORD,FOCUS 五門,2018,53899,588000,HOT
535,NISSAN,TIIDA,2013,159034,298000,HOT
536,NISSAN,X-TRAIL,2015,75264,488000,HOT
537,LUXGEN,7 SUV,2013,76464,298000,HOT
538,HONDA,CR-V,2013,158016,458000,HOT
539,MITSUBISHI,DELICA,2018,17172,385000,HOT
540,FORD,ESCORT,2017,24824,468000,HOT
541,NISSAN,TIIDA 5門,2010,100749,228000,HOT
542,HONDA,FIT,2012,160952,328000,HOT
543,TOYOTA,RAV4,2014,88890,788000,HOT
544,LEXUS,RX200t,2017,95077,1500000,HOT
545,TOYOTA,ALTIS,2018,55790,688000,HOT
546,HONDA,CR-V,2016,110338,638000,HOT
547,TOYOTA,ALTIS,2015,46654,458000,HOT
548,HYUNDAI,ELANTRA,2014,120119,425000,HOT
549,FORD,KUGA,2017,23441,788000,HOT
550,FORD,FOCUS,2013,104556,298000,HOT
551,FORD,FIESTA,2017,41795,488000,HOT
552,FORD,FOCUS 五門,2014,67614,358000,HOT
553,TOYOTA,VIOS,2012,150043,228000,HOT
554,HONDA,CR-V,2015,78174,498000,HOT
555,TOYOTA,ALTIS,2017,31117,478000,HOT
556,MITSUBISHI,DELICA,2011,27457,198000,HOT
557,MITSUBISHI,DELICA,2014,95352,318000,HOT
558,TOYOTA,ALTIS,2014,167481,428000,HOT
559,TOYOTA,YARIS,2018,42896,488000,HOT
560,FORD,FOCUS 四門,2009,166123,198000,HOT
561,TOYOTA,VIOS,2009,156882,186000,HOT
562,TOYOTA,ALTIS,2018,88210,648000,HOT
563,MAZDA,MAZDA 3,2009,68353,258000,HOT
564,TOYOTA,ALTIS,2014,92571,488000,HOT
565,TOYOTA,ALTIS,2015,52812,438000,HOT
566,HYUNDAI,IX35,2013,151941,438000,HOT
567,FORD,KUGA,2015,100070,438000,HOT
568,MAZDA,MAZDA 3,2018,29062,638000,HOT
569,TOYOTA,YARIS,2013,63625,338000,HOT
570,TOYOTA,ALTIS,2018,65669,498000,HOT
571,TOYOTA,ALTIS,2017,128534,518000,HOT
572,MITSUBISHI,DELICA,2013,109627,298000,HOT
573,MITSUBISHI,OUTLANDER,2015,226188,408000,HOT
574,HONDA,CR-V,2013,125000,438000,HOT
575,MAZDA,MAZDA 3,2010,149068,298000,HOT
576,FORD,ESCORT,2018,47677,488000,HOT
577,TOYOTA,WISH,2012,83396,428000,HOT
578,TOYOTA,ALTIS,2014,75366,418000,HOT
579,MAZDA,MAZDA 5,2011,275927,288000,HOT
580,FORD,FOCUS 五門,2018,53520,688000,HOT
581,FORD,FOCUS 四門,2017,43956,538000,HOT
582,TOYOTA,CAMRY,2016,111419,498000,HOT
583,TOYOTA,VIOS,2017,116381,358000,HOT
584,NISSAN,LIVINA,2015,110315,336000,HOT
585,FORD,ESCAPE,2010,133773,216000,HOT
586,NISSAN,KICKS,2018,34698,608000,HOT
587,HONDA,CR-V,2013,75230,498000,HOT
588,NISSAN,TEANA,2016,173647,338000,HOT
589,TOYOTA,WISH,2011,148174,528000,HOT
590,MAZDA,MAZDA 3,2010,158659,308000,HOT
591,HYUNDAI,SANTA FE,2016,115764,598000,HOT
592,SUBARU,OUTBACK,2016,106881,768000,HOT
593,MAZDA,MAZDA6,2019,10412,1039000,HOT
594,TOYOTA,ALTIS,2016,75015,458000,HOT
595,TOYOTA,ALTIS,2012,202785,280000,HOT
596,TOYOTA,ALTIS,2017,38144,450000,HOT
597,NISSAN,LIVINA,2014,51033,310000,HOT
598,HYUNDAI,IX35,2011,154206,288000,HOT
599,MAZDA,MAZDA 3,2013,99795,348000,HOT
600,NISSAN,TIIDA 5門,2009,380822,228000,HOT
601,MITSUBISHI,DELICA,2016,108002,358000,HOT
602,TOYOTA,YARIS,2009,155425,248000,HOT
603,FORD,FOCUS 四門,2013,148028,238000,HOT
604,LUXGEN,S5 TURBO,2017,47062,330000,HOT
605,HYUNDAI,IX35,2013,79651,408000,HOT
606,FORD,FOCUS 四門,2016,47273,396000,HOT
607,MITSUBISHI,COLT PLUS,2010,100719,198000,HOT
608,NISSAN,TIIDA 4門,2011,81576,226000,HOT
609,HONDA,HR-V,2017,46658,608000,HOT
610,LUXGEN,M7 TURBO,2014,62147,428000,HOT
611,NISSAN,TIIDA,2013,64155,368000,HOT
612,TOYOTA,WISH,2015,122025,498000,HOT
613,SUZUKI,CARRY,2016,107027,338000,HOT
614,TOYOTA,WISH,2011,168230,368000,HOT
615,FORD,FOCUS 四門,2017,79032,488000,HOT
616,HYUNDAI,IX35,2011,135835,358000,HOT
617,HONDA,CR-V,2018,70131,828000,HOT
618,TOYOTA,YARIS,2009,177862,238000,HOT
619,HYUNDAI,MATRIX,2009,59205,168000,HOT
620,MAZDA,MAZDA 6,2019,6863,919000,HOT
621,MITSUBISHI,COLT PLUS,2017,110547,328000,HOT
622,FORD,ESCAPE,2011,204997,208000,HOT
623,MAZDA,MAZDA 3,2010,183288,268000,HOT
624,NISSAN,LIVINA,2013,101693,285000,HOT
625,TOYOTA,YARIS,2009,124628,258000,HOT
626,FORD,FOCUS,2013,181327,338000,HOT
627,SUBARU,FORESTER,2017,61212,668000,HOT
628,MITSUBISHI,FORTIS,2010,202338,198000,HOT
629,MAZDA,MAZDA 3,2017,111524,585000,HOT
630,TOYOTA,VIOS,2013,184081,268000,HOT
631,HYUNDAI,SANTA FE,2016,110436,728000,HOT
632,NISSAN,TIIDA,2016,37573,438000,HOT
633,TOYOTA,YARIS,2018,99089,499000,HOT
634,MAZDA,CX-3,2017,80520,596000,HOT
635,HONDA,ODYSSEY,2015,117052,978000,HOT
636,TOYOTA,ALTIS,2017,135330,478000,HOT
637,FORD,KUGA,2020,19892,828000,HOT
638,HONDA,HR-V,2017,48859,608000,HOT
639,NISSAN,SENTRA,2014,51666,358000,HOT
640,TOYOTA,CAMRY,2018,46911,598000,HOT
641,LUXGEN,7 SUV,2012,103573,288000,HOT
642,TOYOTA,WISH,2010,139468,358000,HOT
643,HONDA,FIT,2010,62761,296000,HOT
644,HONDA,CITY,2018,84579,468000,HOT
645,MITSUBISHI,VERYCA,2012,149115,158000,HOT
646,HONDA,CR-V,2011,148785,408000,HOT
647,HONDA,FIT,2013,183487,358000,HOT
648,TOYOTA,CAMRY,2015,106892,528000,HOT
649,TOYOTA,RAV4,2014,297176,468000,HOT
650,HONDA,CR-V,2011,289510,358000,HOT
651,HYUNDAI,IX35,2011,142622,368000,HOT
652,MITSUBISHI,ZINGER,2011,221706,198000,HOT
653,TOYOTA,YARIS,2010,188849,238000,HOT
654,SUZUKI,VITARA,2016,84508,568000,HOT
655,MITSUBISHI,COLT PLUS,2019,60122,378000,HOT
656,TOYOTA,CAMRY,2010,168250,268000,HOT
657,TOYOTA,YARIS,2009,160265,228000,HOT
658,MITSUBISHI,OUTLANDER,2009,246083,228000,HOT
659,MAZDA,MAZDA3 5門,2010,267625,268000,HOT
660,MAZDA,MAZDA 5,2012,141336,428000,HOT
661,TOYOTA,CAMRY,2015,122863,520000,HOT
662,FORD,KUGA,2020,8977,949000,HOT
663,NISSAN,LIVINA,2018,126578,428000,HOT
664,MITSUBISHI,COLT PLUS,2012,87557,268000,HOT
665,TOYOTA,WISH,2015,142967,498000,HOT
666,TOYOTA,YARIS,2010,187249,258000,HOT
667,TOYOTA,RAV4,2012,146836,398000,HOT
668,LUXGEN,U6 TURBO,2018,99899,648000,HOT
669,HONDA,FIT,2017,43199,528000,HOT
670,NISSAN,TIIDA 5門,2011,134931,298000,HOT
671,TOYOTA,ALTIS,2014,55748,438000,HOT
672,TOYOTA,VIOS,2016,59124,370000,HOT
673,MAZDA,MAZDA 3,2010,84200,238000,HOT
674,LUXGEN,U6 TURBO,2014,74935,368000,HOT
675,FORD,FOCUS,2016,1997,400000,HOT
676,LUXGEN,U6 TURBO,2018,83831,568000,HOT
677,NISSAN,TIIDA,2009,123366,298000,HOT
678,NISSAN,TIIDA 5門,2013,224917,258000,HOT
679,NISSAN,LIVINA,2015,88796,388000,HOT
680,TOYOTA,CAMRY,2018,103403,608000,HOT
681,TOYOTA,ALTIS,2014,176307,388000,HOT
682,MAZDA,CX-3,2019,30304,688000,HOT
683,HYUNDAI,TUCSON,2017,49646,598000,HOT
684,FORD,MONDEO,2012,137420,268000,HOT
685,TOYOTA,ALTIS,2012,203023,288000,HOT
686,NISSAN,TIIDA,2017,34709,466000,HOT
687,HONDA,CIVIC,2011,42316,398000,HOT
688,MITSUBISHI,ZINGER,2012,85236,278000,HOT
689,MAZDA,MAZDA 5,2012,102114,358000,HOT
690,TOYOTA,ALTIS,2017,71748,568000,HOT
691,MAZDA,MAZDA 3,2018,83612,698000,HOT
692,TOYOTA,RAV4,2014,127719,570000,HOT
693,FORD,FOCUS,2019,21801,588000,HOT
694,NISSAN,SENTRA,2018,56059,458000,HOT
695,TOYOTA,SIENTA,2017,32864,498000,HOT
696,TOYOTA,RAV4,2019,46621,850000,HOT
697,MITSUBISHI,COLT PLUS,2014,76553,228000,HOT
698,NISSAN,TIIDA 5門,2017,107457,488000,HOT
699,FORD,KUGA,2016,76455,638000,HOT
700,MITSUBISHI,OUTLANDER,2015,139053,388000,HOT
701,NISSAN,X-TRAIL,2018,12677,758000,HOT
702,MITSUBISHI,VERYCA,2011,105282,249000,HOT
703,TOYOTA,VIOS,2018,22954,438000,HOT
704,TOYOTA,ALTIS,2014,146910,398000,HOT
705,TOYOTA,INNOVA,2016,95293,368000,HOT
706,HONDA,CIVIC,2012,124879,388000,HOT
707,FORD,FOCUS 五門,2009,73164,198000,HOT
708,TOYOTA,CAMRY,2017,105694,488000,HOT
709,TOYOTA,ALTIS,2014,171342,388000,HOT
710,TOYOTA,WISH,2014,149264,458000,HOT
711,HYUNDAI,PORTER,2018,44126,478000,HOT
712,HONDA,CR-V,2013,130437,468000,HOT
713,MAZDA,MAZDA 5,2012,103440,388000,HOT
714,FORD,ESCAPE,2012,92329,248000,HOT
715,LUXGEN,5 SEDAN,2013,99089,268000,HOT
716,MITSUBISHI,OUTLANDER,2011,142830,318000,HOT
717,MITSUBISHI,LANCER FORTIS,2016,64358,350000,HOT
718,HONDA,HR-V,2019,63493,658000,HOT
719,TOYOTA,RAV4,2018,79077,798000,HOT
720,NISSAN,TIIDA 5門,2013,67992,338000,HOT
721,TOYOTA,RAV4,2011,192390,320000,HOT
722,LUXGEN,5 SEDAN,2013,78771,298000,HOT
723,LUXGEN,U6 TURBO,2016,115846,458000,HOT
724,HONDA,FIT,2017,33464,488000,HOT
725,HONDA,CR-V,2016,74380,688000,HOT
726,TOYOTA,ALTIS,2016,23204,471000,HOT
727,HONDA,HR-V,2018,52548,628000,HOT
728,MITSUBISHI,VERYCA,2018,59764,301000,HOT
729,TOYOTA,CAMRY,2017,48899,563000,HOT
730,TOYOTA,ALTIS,2020,12274,598000,HOT
731,TOYOTA,ALTIS,2017,56947,431000,HOT
732,TOYOTA,ALTIS,2012,128828,338000,HOT
733,HONDA,HR-V,2018,52506,598000,HOT
734,TOYOTA,RAV4,2020,8959,898000,HOT
735,FORD,FOCUS 五門,2020,22347,738000,HOT
736,MITSUBISHI,DELICA,2018,66805,379000,HOT
737,TOYOTA,ALTIS,2015,118205,488000,HOT
738,MAZDA,MAZDA3 5門,2011,92931,328000,HOT
739,HYUNDAI,KONA,2016,204863,395000,HOT
740,TOYOTA,ALTIS,2017,37813,550000,HOT
741,TOYOTA,INNOVA,2012,74843,325000,HOT
742,FORD,ECONOVAN,2010,133002,188000,HOT
743,MITSUBISHI,VERYCA,2016,137169,325000,HOT
744,TOYOTA,INNOVA,2015,211744,378000,HOT
745,TOYOTA,ALTIS,2012,155527,298000,HOT
746,FORD,FOCUS 五門,2017,78947,588000,HOT
747,HYUNDAI,SANTA FE,2016,94096,688000,HOT
748,NISSAN,TIIDA 5門,2009,156510,238000,HOT
749,NISSAN,TIIDA 5門,2017,46704,478000,HOT
750,MITSUBISHI,ZINGER,2011,260537,155000,HOT
751,TOYOTA,YARIS,2011,167321,236000,HOT
752,NISSAN,LIVINA,2016,75703,468000,HOT
753,MITSUBISHI,VERYCA,2019,35458,418000,HOT
754,TOYOTA,YARIS,2015,85094,378000,HOT
755,NISSAN,TIIDA,2012,136364,268000,HOT
756,HONDA,CIVIC,2014,128423,500000,HOT
757,MAZDA,MAZDA 3,2016,49371,658000,HOT
758,HYUNDAI,ELANTRA,2016,207911,498000,HOT
759,HONDA,CR-V,2010,136689,348000,HOT
760,FORD,FOCUS 五門,2014,145571,398000,HOT
761,TOYOTA,ALTIS,2016,65238,498000,HOT
762,SUBARU,FORESTER,2015,120158,658000,HOT
763,LUXGEN,U6 TURBO,2014,64886,368000,HOT
764,TOYOTA,ALTIS,2012,136072,308000,HOT
765,LUXGEN,U6 TURBO,2017,81033,478000,HOT
766,TOYOTA,ALTIS,2013,125613,340000,HOT
767,HONDA,CR-V,2013,190585,520000,HOT
768,HYUNDAI,I30,2010,96725,218000,HOT
769,NISSAN,LIVINA,2011,170961,208000,HOT
770,NISSAN,LIVINA,2010,120801,238000,HOT
771,MAZDA,MAZDA3 5門,2011,102317,328000,HOT
772,MITSUBISHI,FORTIS,2011,165617,258000,HOT
773,TOYOTA,ALTIS,2015,70588,488000,HOT
774,TOYOTA,YARIS,2017,111811,388000,HOT
775,MAZDA,MAZDA 3,2011,144320,288000,HOT
776,LUXGEN,7 SUV,2012,132089,198000,HOT
777,HYUNDAI,IX35,2011,148852,347000,HOT
778,FORD,KUGA,2016,61600,568000,HOT
779,NISSAN,LIVINA,2011,208804,188000,HOT
780,TOYOTA,ALTIS,2011,99212,298000,HOT
781,LUXGEN,U6 TURBO,2014,35487,388000,HOT
782,HONDA,ODYSSEY,2018,20619,1288000,HOT
783,FORD,FOCUS 五門,2010,155837,198000,HOT
784,TOYOTA,ALTIS,2011,101469,328000,HOT
785,HONDA,CR-V,2009,92728,298000,HOT
786,TOYOTA,PRIUS C,2017,54499,498000,HOT
787,TOYOTA,ALTIS,2017,105319,508000,HOT
788,MAZDA,MAZDA 2,2018,37858,528000,HOT
789,TOYOTA,WISH,2012,96847,388000,HOT
790,HONDA,HR-V,2020,10362,813000,HOT
791,NISSAN,X-TRAIL,2015,137341,488000,HOT
792,TOYOTA,SIENTA,2017,136887,518000,HOT
793,HONDA,HR-V,2017,147819,680000,HOT
794,HONDA,CR-V,2011,207818,368000,HOT
795,HONDA,CR-V,2013,148305,448000,HOT
796,TOYOTA,ALTIS,2015,105396,368000,HOT
797,MITSUBISHI,FORTIS,2010,175142,298000,HOT
798,MITSUBISHI,OUTLANDER,2016,55973,438000,HOT
799,FORD,KUGA,2018,13358,588000,HOT
800,TOYOTA,ALTIS,2009,152522,250000,HOT
801,HYUNDAI,ELANTRA,2016,27911,488000,HOT
802,MAZDA,MAZDA 3,2013,120309,338000,HOT
803,NISSAN,TIIDA 4門,2015,79473,248000,HOT
804,TOYOTA,RAV4,2009,114753,318000,HOT
805,TOYOTA,YARIS,2015,99463,428000,HOT
806,NISSAN,TIIDA 4門,2017,43846,308000,HOT
807,MITSUBISHI,COLT PLUS,2013,105038,268000,HOT
808,TOYOTA,ALTIS,2015,79322,398000,HOT
809,MITSUBISHI,GRUNDER,2010,150302,188000,HOT
810,NISSAN,TIIDA 5門,2014,244935,308000,HOT
811,TOYOTA,CAMRY,2009,137424,258000,HOT
812,TOYOTA,VIOS,2011,191636,198000,HOT
813,FORD,FOCUS 五門,2013,115660,368000,HOT
814,TOYOTA,WISH,2012,203424,378000,HOT
815,TOYOTA,VIOS,2011,138995,218000,HOT
816,TOYOTA,VIOS,2018,23185,397000,HOT
817,NISSAN,SENTRA,2016,98122,358000,HOT
818,HYUNDAI,TUCSON,2016,122013,638000,HOT
819,FORD,FOCUS 五門,2016,180647,488000,HOT
820,TOYOTA,YARIS,2016,43594,388000,HOT
821,HYUNDAI,IX35,2010,145245,288000,HOT
822,FORD,ECONOVAN,2009,54611,198000,HOT
823,LUXGEN,U6 TURBO,2015,86523,358000,HOT
824,MAZDA,MAZDA 3,2010,105554,330000,HOT
825,MITSUBISHI,DELICA,2012,95864,258000,HOT
826,TOYOTA,RAV4,2016,68804,690000,HOT
827,MAZDA,MAZDA 3,2015,175318,498000,HOT
828,TOYOTA,ALTIS,2011,242799,268000,HOT
829,TOYOTA,YARIS,2016,108232,558000,HOT
830,LUXGEN,U6 TURBO,2017,61332,498000,HOT
831,TOYOTA,C-HR,2019,24099,798000,HOT
832,NISSAN,TIIDA 5門,2017,60479,488000,HOT
833,FORD,FOCUS 四門,2015,70696,278000,HOT
834,TOYOTA,ALTIS,2015,138688,498000,HOT
835,NISSAN,TIIDA 5門,2018,38529,498000,HOT
836,MAZDA,MAZDA 3,2017,42907,638000,HOT
837,TOYOTA,VIOS,2014,82655,308000,HOT
838,MITSUBISHI,ZINGER,2012,136298,220000,HOT
839,TOYOTA,WISH,2013,109478,438000,HOT
840,HONDA,FIT,2016,55011,458000,HOT
841,TOYOTA,VIOS,2018,30122,298000,HOT
842,HYUNDAI,ELANTRA,2012,87172,368000,HOT
843,LUXGEN,U6 TURBO,2014,62696,398000,HOT
844,LEXUS,RX200t,2015,106454,1380000,HOT
845,LEXUS,NX200t,2017,99508,1180000,HOT
846,NISSAN,TIIDA,2014,194120,368000,HOT
847,HYUNDAI,TUCSON,2016,106594,498000,HOT
848,MITSUBISHI,FORTIS,2010,184202,188000,HOT
849,TOYOTA,RAV4,2018,75689,698000,HOT
850,MAZDA,MAZDA 3,2017,63576,558000,HOT
851,TOYOTA,YARIS,2012,144139,298000,HOT
852,HONDA,CIVIC,2012,239346,368000,HOT
853,TOYOTA,CAMRY HYBRID,2012,259458,228000,HOT
854,SUZUKI,CARRY,2017,49214,345000,HOT
855,HONDA,HR-V,2018,63398,648000,HOT
856,MITSUBISHI,OUTLANDER,2009,146309,208000,HOT
857,NISSAN,LIVINA,2010,140113,248000,HOT
858,FORD,FOCUS 五門,2016,126863,558000,HOT
859,TOYOTA,ALTIS,2012,118305,338000,HOT
860,TOYOTA,ALTIS,2016,109605,530000,HOT
861,TOYOTA,YARIS,2013,122419,318000,HOT
862,HONDA,HR-V,2017,124566,628000,HOT
863,TOYOTA,ALTIS,2019,73262,658000,HOT
864,NISSAN,KICKS,2021,8,728000,HOT
865,HONDA,FIT,2015,97063,398000,HOT
866,HONDA,CR-V,2018,41937,885000,HOT
867,SUZUKI,VITARA,2016,104928,488000,HOT
868,MAZDA,MAZDA 3,2014,80967,335000,HOT
869,TOYOTA,ALTIS,2015,92579,428000,HOT
870,HONDA,HR-V,2018,58784,648000,HOT
871,TOYOTA,RAV4,2015,59626,658000,HOT
872,MITSUBISHI,FORTIS,2016,146056,358000,HOT
873,TOYOTA,CAMRY,2018,69507,598000,HOT
874,MITSUBISHI,COLT PLUS,2012,96804,198000,HOT
875,FORD,ESCAPE,2011,165295,228000,HOT
876,TOYOTA,CAMRY,2017,66450,630000,HOT
877,HONDA,FIT,2011,185580,268000,HOT
878,SUZUKI,JIMNY,2021,13,868000,HOT
879,MITSUBISHI,ZINGER,2014,74418,238000,HOT
880,HYUNDAI,STAREX,2015,195216,728000,HOT
881,FORD,MUSTANG,2017,57056,1288000,HOT
882,TOYOTA,CAMRY,2015,106090,538000,HOT
883,TOYOTA,ALTIS,2021,10,648000,HOT
884,TOYOTA,C-HR,2019,24924,768000,HOT
885,TOYOTA,RAV4,2017,67368,698000,HOT
886,NISSAN,MARCH,2015,94040,328000,HOT
887,TOYOTA,CAMRY,2015,104325,468000,HOT
888,LUXGEN,U7 TURBO,2010,168660,380000,HOT
889,HONDA,CR-V,2013,209544,458000,HOT
890,TOYOTA,ALTIS,2014,148662,358000,HOT
891,LUXGEN,U6 TURBO,2016,128963,458000,HOT
892,HONDA,FIT,2015,148204,458000,HOT
893,LUXGEN,S3,2016,94966,388000,HOT
894,TOYOTA,ALTIS,2010,133227,308000,HOT
895,FORD,FOCUS,2017,79643,530000,HOT
896,MITSUBISHI,LANCER FORTIS,2016,19972,358000,HOT
897,MITSUBISHI,LANCER FORTIS,2014,134462,298000,HOT
898,MAZDA,MAZDA3 5門,2011,159888,298000,HOT
899,HYUNDAI,ELANTRA,2013,122425,338000,HOT
900,MITSUBISHI,OUTLANDER,2015,69596,458000,HOT
901,FORD,ESCAPE,2011,75037,278000,HOT
902,TOYOTA,VIOS,2018,69532,388000,HOT
903,TOYOTA,YARIS,2017,99176,378000,HOT
904,TOYOTA,WISH,2015,108687,468000,HOT
905,NISSAN,TIIDA,2012,163887,288000,HOT
906,NISSAN,SENTRA,2015,143303,338000,HOT
907,FORD,ECONOVAN,2012,143929,259000,HOT
908,MAZDA,CX-3,2017,87281,588000,HOT
909,FORD,ECONOVAN,2011,195853,219000,HOT
910,MITSUBISHI,DELICA,2016,78051,349000,HOT
911,MITSUBISHI,DELICA,2017,56784,369000,HOT
912,HONDA,CR-V,2009,97078,308000,HOT
913,MITSUBISHI,ZINGER,2015,97181,299000,HOT
914,MAZDA,MAZDA 3,2012,113635,260000,HOT
915,TOYOTA,ALTIS,2018,85466,518000,HOT
916,MAZDA,CX-3,2016,108612,598000,HOT
917,MITSUBISHI,VERYCA,2016,93406,319000,HOT
918,TOYOTA,INNOVA,2010,91310,218000,HOT
919,SUZUKI,SWIFT,2019,39900,588000,HOT
920,HONDA,CR-V,2013,169208,478000,HOT
921,LEXUS,NX200,2020,11664,1419000,HOT
922,NISSAN,TIIDA 5門,2014,100699,328000,HOT
923,HONDA,FIT,2015,180082,438000,HOT
924,LEXUS,RX300,2017,72773,1413000,HOT
925,TOYOTA,ALPHARD,2016,51569,1880000,HOT
926,SUZUKI,SWIFT,2018,70628,498000,HOT
927,LUXGEN,S3,2016,72171,328000,HOT
928,TOYOTA,ALTIS,2019,14155,588000,HOT
929,NISSAN,SENTRA,2014,128151,378000,HOT
930,MITSUBISHI,OUTLANDER,2015,81348,488000,HOT
931,FORD,FOCUS 五門,2015,114165,378000,HOT
932,MITSUBISHI,COLT PLUS,2011,129679,188000,HOT
933,TOYOTA,RAV4,2017,21164,758000,HOT
934,NISSAN,SENTRA,2018,28351,498000,HOT
935,TOYOTA,C-HR,2019,32515,798000,HOT
936,TOYOTA,ALTIS,2013,132583,338000,HOT
937,HONDA,HR-V,2018,45528,618000,HOT
938,SUZUKI,IGNIS,2018,42528,500000,HOT
939,MAZDA,CX-9,2018,41091,1168000,HOT
940,MITSUBISHI,COLT PLUS,2009,166837,188000,HOT
941,NISSAN,X-TRAIL,2018,80372,698000,HOT
942,TOYOTA,ALTIS,2016,75525,488000,HOT
943,TOYOTA,WISH,2014,66880,498000,HOT
944,TOYOTA,ALTIS,2017,128653,398000,HOT
945,NISSAN,LIVINA,2013,206588,278000,HOT
946,MAZDA,CX-5,2018,48434,858000,HOT
947,TOYOTA,YARIS,2018,18520,495000,HOT
948,LUXGEN,U6 TURBO,2014,85284,358000,HOT
949,NISSAN,LIVINA,2015,43497,388000,HOT
950,MAZDA,MAZDA 5,2012,155049,338000,HOT
951,TOYOTA,WISH,2013,154196,398000,HOT
952,FORD,I-MAX,2009,153117,208000,HOT
953,TOYOTA,ALTIS,2016,57981,458000,HOT
954,MAZDA,CX-3,2017,52754,598000,HOT
955,TOYOTA,ALTIS,2014,86633,388000,HOT
956,NISSAN,TIIDA,2009,75177,208000,HOT
957,MITSUBISHI,CANTER,2015,98674,765000,HOT
958,TOYOTA,RAV4,2019,48856,908000,HOT
959,NISSAN,KICKS,2019,41268,640000,HOT
960,FORD,FIESTA,2016,71396,408000,HOT
961,FORD,MUSTANG,2016,10489,1290000,HOT
962,TOYOTA,ALTIS,2015,124482,378000,HOT
963,SUZUKI,SWIFT,2018,32122,498000,HOT
964,TOYOTA,YARIS,2015,48989,378000,HOT
965,TOYOTA,WISH,2012,140396,408000,HOT
966,FORD,FOCUS,2017,88996,598000,HOT
967,TOYOTA,YARIS,2018,35818,404000,HOT
968,HONDA,ODYSSEY,2015,33693,1060000,HOT
969,MITSUBISHI,CANTER,2019,63940,1065000,HOT
970,LUXGEN,U6 TURBO,2014,152553,298000,HOT
971,HONDA,FIT,2010,179920,238000,HOT
972,MAZDA,CX-3,2017,25747,638000,HOT
973,TOYOTA,RAV4,2020,11832,831000,HOT
974,TOYOTA,YARIS,2017,112518,398000,HOT
975,TOYOTA,ALTIS,2017,29951,538000,HOT
976,LUXGEN,7 MPV,2010,131076,238000,HOT
977,HONDA,CIVIC,2011,181607,298000,HOT
978,TOYOTA,VIOS,2010,178082,188000,HOT
979,TOYOTA,WISH,2016,38051,498000,HOT
980,TOYOTA,ALTIS,2019,15062,560000,HOT
981,FORD,FOCUS 五門,2016,63553,518000,HOT
982,MITSUBISHI,SAVRIN,2012,236074,298000,HOT
983,MITSUBISHI,FORTIS,2010,186142,268000,HOT
984,TOYOTA,YARIS,2010,188825,258000,HOT
985,NISSAN,TIIDA 5門,2016,124801,428000,HOT
986,TOYOTA,VIOS,2020,3536,468000,HOT
987,MITSUBISHI,VERYCA,2016,170565,338000,HOT
988,TOYOTA,SIENTA,2018,27715,485000,HOT
989,NISSAN,LIVINA,2011,182454,228000,HOT
990,MITSUBISHI,DELICA,2018,95427,388000,HOT
991,HONDA,CR-V,2013,138073,518000,HOT
992,TOYOTA,RAV4,2010,286121,508000,HOT
993,HONDA,CR-V,2013,152105,528000,HOT
994,TOYOTA,ALTIS,2016,91778,458000,HOT
995,TOYOTA,ALTIS,2018,59264,548000,HOT
996,TOYOTA,ALTIS,2014,60143,378000,HOT
997,MAZDA,MAZDA3 5門,2014,131121,438000,HOT
998,MITSUBISHI,DELICA,2020,1853,535000,HOT
999,TOYOTA,WISH,2012,112979,400000,HOT
1000,LUXGEN,S3,2017,44860,358000,HOT
1001,TOYOTA,VIOS,2017,82413,368000,HOT
1002,FORD,FOCUS 五門,2015,99733,388000,HOT
1003,MAZDA,MAZDA 3,2011,238740,380000,HOT
1004,FORD,FOCUS 五門,2013,259268,380000,HOT
1005,NISSAN,TIIDA 5門,2009,123169,228000,HOT
1006,MITSUBISHI,LANCER IO,2014,52271,358000,HOT
1007,HONDA,FIT,2014,118535,358000,HOT
1008,HONDA,FIT,2010,91820,298000,HOT
