,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
33445,VOLKSWAGEN,GOLF,2012,90000,40000,白,3,5,1400,2,汽油,自排,0.0,8891
33446,INFINITI,Q50,2016,33000,898000,黑,4,5,2000,2,汽油,手自排,1.0,8891
33447,MERCEDES-BENZ,GLC,2019,30000,1000000,白,3,5,2000,2,汽油,自排,0.0,8891
33448,HONDA,CIVIC,2013,80000,40000,白,3,5,1800,2,汽油,自排,0.0,8891
33449,HYUNDAI,ELANTRA,2013,80000,90000,白,3,5,1800,2,汽油,自排,0.0,8891
33450,MAZDA,6,2006,150000,50000,黑,3,5,2300,2,汽油,自排,0.0,8891
33451,MITSUBISHI,OUTLANDER,2008,100000,120000,灰,3,5,2400,2,汽油,自排,0.0,8891
33452,MITSUBISHI,VIRAGE,2006,160000,20000,黑,3,5,1800,2,汽油,自排,0.0,8891
33453,HONDA,CR-V,2014,121000,488000,深棕,5,5,2400,2,汽油,手自排,1.0,8891
33454,MERCEDES-BENZ,C-CLASS SEDAN,2015,60000,2000000,黑,3,5,4000,2,汽油,自排,0.0,8891
33455,BMW,3-SERIES SEDAN,2009,115000,50000,黑,3,5,2000,2,汽油,自排,0.0,8891
33456,HYUNDAI,IX35,2011,100000,110000,白,3,5,2000,2,汽油,自排,0.0,8891
33457,BMW,4-SERIES GRAN COUPÉ,2017,40000,750000,黑,3,5,2000,2,汽油,自排,0.0,8891
33458,BMW,4-SERIES GRAN COUPÉ,2017,50000,1500000,白,3,5,3000,2,汽油,自排,0.0,8891
33459,MERCEDES-BENZ,E-CLASS SEDAN,2017,60000,1900000,白,3,5,3000,2,汽油,自排,0.0,8891
33460,PORSCHE,MACAN,2017,40000,1250000,白,3,5,2000,2,汽油,自排,0.0,8891
33461,TOYOTA,CAMRY HYBRID,2015,60000,472000,黑,4,5,2500,2,油電複合,自排,0.0,8891
33462,HONDA,CR-V,2013,105000,499000,棕,5,5,2400,2,汽油,手自排,1.0,8891
33463,MINI,COUNTRYMAN,2011,99000,569000,紅,5,5,1600,2,汽油,自排,1.0,8891
33464,LEXUS,RX,2011,153000,599000,銀,5,5,3500,2,汽油,自排,1.0,8891
33465,AUDI,A3 SPORTBACK,2018,30000,988000,灰,5,5,1500,2,汽油,自手排,1.0,8891
33466,LEXUS,SC,2007,120000,0,白,2,4,4300,2,汽油,手自排,0.0,8891
33467,BMW,1-SERIES HATCHBACK,2019,16000,0,藍,5,5,2000,4,汽油,手自排,0.0,8891
33468,MAZDA,CX-5,2018,78000,828000,白,5,5,2000,2,汽油,手自排,1.0,8891
33469,MERCEDES-BENZ,S-CLASS SEDAN,2010,170000,528000,黑,4,5,3500,2,汽油,手自排,0.0,8891
33470,BMW,X1,2017,46000,1250000,白,5,5,2000,2,汽油,手自排,0.0,8891
33471,VOLKSWAGEN,GOLF GTI,2011,100000,500000,白,5,5,2000,2,汽油,自手排,0.0,8891
33472,VOLKSWAGEN,GOLF GTI,2011,80000,500000,白,5,5,2000,2,汽油,自手排,0.0,8891
33473,VOLKSWAGEN,GOLF GTI,2012,110000,500000,白,5,5,2000,2,汽油,自手排,0.0,8891
33474,LUXGEN,U6 TURBO ECO HYPER,2016,37000,418000,銀,5,5,1800,2,汽油,手自排,1.0,8891
33475,LUXGEN,U5,2017,31000,468000,紅,5,5,1600,2,汽油,手自排,0.0,8891
33476,HYUNDAI,ELANTRA,2013,35000,398000,銀,4,5,1800,2,汽油,手自排,0.0,8891
33477,NISSAN,X-TRAIL,2017,70000,698000,黑,5,5,2500,4,汽油,手自排,0.0,8891
33478,FORD,FIESTA,2018,56000,438000,藍,5,5,1000,2,汽油,自排,0.0,8891
33479,MITSUBISHI,COLT PLUS,2016,140000,268000,白,5,5,1500,2,汽油,自排,0.0,8891
33480,MITSUBISHI,OUTLANDER,2014,93000,338000,銀,5,5,2400,2,汽油,手自排,0.0,8891
33481,MERCEDES-BENZ,C-CLASS CABRIOLET,2014,120000,798000,白,2,5,2000,4,汽油,自排,0.0,8891
33482,NISSAN,LIVINA,2017,115000,366000,白,5,5,1600,2,汽油,自排,0.0,8891
33483,VOLKSWAGEN,GOLF GTI,2010,120000,520000,白,5,5,2000,2,汽油,自手排,0.0,8891
33484,HONDA,CIVIC,2009,120000,240000,銀,4,5,1800,2,汽油,手自排,0.0,8891
33485,VOLVO,V60,2019,20000,1468000,黑,5,5,2000,2,汽油,自排,0.0,8891
33486,BMW,3-SERIES SEDAN,2012,80000,720000,白,4,5,2000,2,汽油,手自排,0.0,8891
33487,VOLKSWAGEN,GOLF GTI,2010,150000,530000,黑,5,5,2000,2,汽油,自手排,0.0,8891
33488,HONDA,CIVIC,2009,140000,240000,白,4,5,1800,2,汽油,手自排,0.0,8891
33489,NISSAN,TIIDA,2018,20000,418000,白,5,5,1600,2,汽油,自排,0.0,8891
33490,MITSUBISHI,COLT PLUS,2011,87000,208000,白,5,5,1600,2,汽油,自排,0.0,8891
33491,MERCEDES-BENZ,C-CLASS COUPE,2017,37000,0,黑,2,4,2000,4,汽油,自排,0.0,8891
33492,HYUNDAI,ELANTRA,2015,120000,498000,紅,4,5,1800,2,汽油,自排,0.0,8891
33493,VOLKSWAGEN,GOLF GTI,2012,140000,520000,紅,5,5,2000,2,汽油,自手排,0.0,8891
33494,MAZDA,2,2016,63000,358000,銀,5,5,1500,2,汽油,手自排,0.0,8891
33495,VOLKSWAGEN,GOLF GTI,2011,140000,550000,銀,5,5,2000,2,汽油,自手排,0.0,8891
33496,TOYOTA,ZACE,2007,180000,0,藍,2,2,1800,2,汽油,手排,0.0,8891
33497,MITSUBISHI,CANTER,2012,260000,0,藍,2,3,3000,2,柴油,手排,0.0,8891
33498,MITSUBISHI,DELICA貨車,2017,70000,0,藍,2,3,2400,2,汽油,手排,0.0,8891
33499,FORD,FOCUS,2006,168000,88000,灰,4,5,1800,2,汽油,自排,0.0,8891
33500,MERCEDES-BENZ,GLE COUPE,2018,56000,0,白,5,5,3000,4,汽油,手自排,0.0,8891
33501,MERCEDES-BENZ,GLA,2017,67000,0,白,5,5,1600,2,汽油,自手排,0.0,8891
33502,MERCEDES-BENZ,G-CLASS,2008,81000,0,灰,4,5,5000,4,汽油,自手排,0.0,8891
33503,JEEP,WRANGLER,2021,238,0,灰,4,5,2000,4,汽油,手自排,0.0,8891
33504,MERCEDES-BENZ,E-CLASS ESTATE,2019,12000,0,黑,5,5,3000,4,汽油,自排,0.0,8891
33505,TOYOTA,C-HR,2018,16000,788000,灰,5,5,1200,2,汽油,自排,0.0,8891
33506,MAZDA,3,2017,11000,528000,紅,5,5,2000,2,汽油,自手排,0.0,8891
33507,FORD,FOCUS,2015,80000,298000,白,5,5,1600,2,汽油,手自排,0.0,8891
33508,TOYOTA,CAMRY,2017,9000,588000,黑,4,5,2000,2,汽油,自排,0.0,8891
33509,BMW,3-SERIES SEDAN,2013,70000,598000,黑,4,5,1600,2,汽油,手自排,0.0,8891
33510,TOYOTA,VIOS,2017,100000,358000,黑,4,5,1500,2,汽油,自手排,0.0,8891
33511,NISSAN,X-TRAIL,2021,12,888000,白,5,5,2000,2,汽油,手自排,0.0,8891
33512,HONDA,CIVIC,2008,101000,258000,銀,4,5,1800,2,汽油,手自排,1.0,8891
33513,MERCEDES-BENZ,C-CLASS CABRIOLET,2005,215000,158000,銀,4,4,1800,2,汽油,手自排,0.0,8891
33514,MERCEDES-BENZ,GLC COUPE,2017,55000,1990000,白,5,5,2000,4,汽油,自排,0.0,8891
33515,HONDA,CR-V,2008,160000,228000,白,5,5,2400,2,汽油,自手排,0.0,8891
33516,HONDA,CIVIC,2014,130000,498000,黑,4,5,1800,2,汽油,自排,0.0,8891
33517,PORSCHE,MACAN,2014,91000,1580000,黑,5,5,2000,4,汽油,自排,0.0,8891
33518,FORD,FOCUS,2017,60000,668000,白,5,5,1500,2,汽油,自排,0.0,8891
33519,MERCEDES-BENZ,S-CLASS SEDAN,2017,69000,3300000,珍珠白,4,5,3000,2,汽油,自排,0.0,8891
33520,NISSAN,TIIDA,2021,11,0,白,5,5,1600,2,汽油,自排,1.0,8891
33521,BMW,3-SERIES CONVERTIBLE,2012,120000,868000,黑,4,5,2000,2,汽油,自排,0.0,8891
33522,MERCEDES-BENZ,A-CLASS,2018,30000,1580000,白,5,5,2000,4,汽油,手自排,0.0,8891
33523,BMW,3-SERIES SEDAN,2012,97000,598000,黑,4,4,2000,2,汽油,手自排,0.0,8891
33524,MERCEDES-BENZ,CLA,2016,60000,1280000,灰,4,4,2000,4,汽油,自手排,0.0,8891
33525,MITSUBISHI,LANCER,2013,108000,238000,紅,4,5,1800,2,汽油,手自排,0.0,8891
33526,BMW,4-SERIES GRAN COUPÉ,2015,120000,1250000,藍,4,4,3000,2,汽油,手自排,0.0,8891
33527,LUXGEN,U6 TURBO,2013,170000,338000,黑,5,5,2000,2,汽油,自排,0.0,8891
33528,BMW,3-SERIES SEDAN,2010,90000,498000,灰,4,5,2500,2,汽油,自排,0.0,8891
33529,MERCEDES-BENZ,GLC,2016,40000,1660000,黑,5,5,2000,2,汽油,手自排,0.0,8891
33530,HYUNDAI,ELANTRA,2017,50000,368000,灰,4,5,1600,2,汽油,手自排,0.0,8891
33531,NISSAN,TIIDA,2014,128000,308000,白,5,5,1600,2,汽油,自排,1.0,8891
33532,PORSCHE,718 SPYDER,2020,6000,0,紅,2,2,4000,2,汽油,手排,0.0,8891
33533,MERCEDES-BENZ,SL,2011,40000,1530000,黑,2,2,3500,2,汽油,手自排,0.0,8891
33534,VOLVO,S60,2013,52000,536000,黑,4,5,1600,2,汽油,手自排,0.0,8891
33535,LEXUS,RX,2016,80000,1298000,棕,5,5,2000,2,汽油,手自排,0.0,8891
33536,MITSUBISHI,OUTLANDER,2017,26000,698000,灰,5,7,2400,2,汽油,自排,0.0,8891
33537,TOYOTA,PRIUS,2019,31000,868000,銀,5,5,1800,2,油電複合,自排,0.0,8891
33538,MITSUBISHI,OUTLANDER,2020,700,938000,白,5,7,2400,4,汽油,自排,0.0,8891
33539,MERCEDES-BENZ,E-CLASS SEDAN,2019,26000,1920000,白,5,5,2000,2,汽油,手自排,0.0,8891
33540,PORSCHE,MACAN,2016,60000,1880000,藍,5,5,2000,4,汽油,自手排,0.0,8891
33541,MERCEDES-BENZ,S-CLASS SEDAN,1990,115000,138000,灰,4,5,3000,2,汽油,自排,0.0,8891
33542,MERCEDES-BENZ,E-CLASS ESTATE,2019,26000,1920000,白,5,5,2000,2,汽油,手自排,0.0,8891
33543,FORD,TIERRA,2003,170000,70000,黑,4,5,1600,2,汽油,自排,0.0,8891
33544,VOLKSWAGEN,BORA,2002,154000,128000,銀,4,5,1600,2,汽油,自排,0.0,8891
33545,AUDI,Q5,2019,2000,1950000,銀,5,5,2000,4,汽油,自手排,0.0,8891
33546,LEXUS,SC,2006,170000,460000,銀,2,4,4300,2,汽油,手自排,0.0,8891
33547,MERCEDES-BENZ,C-CLASS SEDAN,2007,129000,378000,黑,4,5,3000,2,汽油,手自排,0.0,8891
33548,BMW,3-SERIES SEDAN,2013,80000,798000,黑,4,5,2000,2,汽油,手自排,0.0,8891
33549,BMW,3-SERIES SEDAN,2006,99000,268000,白,4,5,2500,2,汽油,手自排,0.0,8891
33550,MASERATI,QUATTROPORTE,2015,41000,2380000,藍,4,5,3000,4,汽油,自手排,1.0,8891
33551,VOLVO,V60,2013,110000,0,白,5,5,2000,2,柴油,手自排,0.0,8891
33552,VOLVO,V40,2016,70000,0,白,5,5,1500,2,汽油,手自排,0.0,8891
33553,MERCEDES-BENZ,E-CLASS SEDAN,2010,80000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
33554,MITSUBISHI,LEADCA,2013,180000,398000,藍,2,3,2800,2,柴油,手排,0.0,8891
33555,KIA,KAON,2005,173000,268000,藍,4,6,2500,2,柴油,手排,0.0,8891
33556,HINO,300,2012,135000,658000,白,2,3,4000,2,柴油,手排,0.0,8891
33557,HONDA,CIVIC,2016,50000,470000,白,4,5,1800,2,汽油,手自排,0.0,8891
33558,VOLKSWAGEN,SCIROCCO,2009,130000,498000,白,3,4,2000,2,汽油,手自排,0.0,8891
33559,MITSUBISHI,OUTLANDER,2009,110000,190000,黑,5,5,2400,2,汽油,手自排,0.0,8891
33560,TOYOTA,CAMRY,2009,150000,220000,黑,4,5,2400,2,汽油,手自排,0.0,8891
33561,HONDA,CR-V,2013,190000,498000,灰,5,5,2400,2,汽油,手自排,0.0,8891
33562,MAZDA,3,2015,70000,298000,白,4,5,2000,2,汽油,自手排,0.0,8891
33563,MAZDA,3,2014,60000,288000,紅,5,5,2000,2,汽油,自手排,0.0,8891
33564,LEXUS,LS,2013,150000,598000,黑,4,5,4600,2,汽油,自排,0.0,8891
33565,HYUNDAI,I10,2011,74000,178000,白,5,5,1000,2,汽油,自排,1.0,8891
33566,TOYOTA,WISH,2011,190000,298000,灰,5,7,2000,2,汽油,自手排,0.0,8891
33567,INFINITI,Q30,2016,32000,758000,白,5,4,1600,2,汽油,自手排,0.0,8891
33568,TOYOTA,COROLLA ALTIS,2012,90000,328000,白,4,5,1800,2,汽油,手自排,0.0,8891
33569,BMW,5-SERIES SEDAN,2012,90000,790000,銀,5,5,2000,2,汽油,手自排,0.0,8891
33570,MERCEDES-BENZ,E-CLASS SEDAN,2012,130000,790000,黑,4,5,1800,2,汽油,自手排,0.0,8891
33571,MERCEDES-BENZ,E-CLASS SEDAN,2012,100000,850000,灰,4,5,1800,2,汽油,自手排,0.0,8891
33572,MERCEDES-BENZ,E-CLASS SEDAN,2011,100000,790000,銀,4,5,1800,2,汽油,自手排,0.0,8891
33573,BMW,5-SERIES SEDAN,2012,68000,768000,白,4,5,2000,2,汽油,手自排,0.0,8891
33574,PORSCHE,CAYENNE,2013,110000,1290000,白,5,5,3600,4,汽油,自手排,0.0,8891
33575,MERCEDES-BENZ,E-CLASS SEDAN,2009,120000,690000,銀,4,5,3000,2,汽油,自手排,0.0,8891
33576,TOYOTA,HIACE,2004,215000,168000,銀,5,2,2700,2,汽油,自排,0.0,8891
33577,HYUNDAI,I10,2013,150000,248000,紅,5,5,1000,2,汽油,自排,1.0,8891
33578,LEXUS,RX,2015,52000,0,黑,5,5,2700,2,汽油,手自排,0.0,8891
33579,BMW,3-SERIES SEDAN,2013,39000,728000,黑,4,4,2000,2,汽油,自排,0.0,8891
33580,LEXUS,CT,2013,58000,458000,白,4,4,1800,2,油電複合,自排,0.0,8891
33581,SUBARU,LEVORG,2018,32000,880000,白,5,4,2000,2,汽油,自排,0.0,8891
33582,MERCEDES-BENZ,CLA,2017,23000,1150000,白,5,4,1600,2,汽油,自排,0.0,8891
33583,VOLKSWAGEN,GOLF,2014,70000,388000,白,4,5,1200,2,汽油,自手排,0.0,8891
33584,MAZDA,3,2010,100000,158000,白,5,5,2000,2,汽油,自手排,0.0,8891
33585,TOYOTA,VIOS,2016,130000,220000,白,4,5,1500,2,汽油,手自排,0.0,8891
33586,AUDI,A5 SPORTBACK,2019,8000,1610000,白,4,4,2000,2,汽油,自排,0.0,8891
33587,BMW,3-SERIES SEDAN,2013,96000,878000,白,4,4,2000,2,汽油,自手排,0.0,8891
33588,BMW,3-SERIES SEDAN,2013,90000,868000,白,4,5,2000,2,汽油,自手排,0.0,8891
33589,PORSCHE,MACAN,2018,31000,0,白,5,5,2000,4,汽油,手自排,1.0,8891
33590,PORSCHE,MACAN,2014,32000,1480000,白,5,4,2000,4,汽油,自排,0.0,8891
33591,LUXGEN,M7 TURBO,2010,95000,198000,黑,4,4,2200,2,汽油,自排,0.0,8891
33592,BMW,4-SERIES GRAN COUPÉ,2016,48000,1180000,白,4,4,2000,2,汽油,自排,0.0,8891
33593,MINI,COUNTRYMAN S,2011,75000,489000,綠白,4,4,1600,2,汽油,自排,0.0,8891
33594,MAZDA,3,2011,100000,238000,白,4,5,2000,2,汽油,自手排,0.0,8891
33595,HONDA,CIVIC TYPE R,2016,19000,1600000,白,4,4,2000,2,汽油,手排,0.0,8891
33596,MAZDA,3,2012,161000,298000,黑,5,5,2000,2,汽油,手自排,0.0,8891
33597,LUXGEN,S5 TURBO,2015,106000,230000,白,4,5,1800,2,汽油,手自排,0.0,8891
33598,TOYOTA,CAMRY,2019,32000,708000,黑,4,5,2000,2,汽油,手自排,1.0,8891
33599,TOYOTA,CAMRY,2009,155000,298000,黑,4,5,2400,2,汽油,手自排,0.0,8891
33600,MERCEDES-BENZ,V-CLASS,2017,62000,1498000,淺棕,4,8,2100,2,柴油,手自排,0.0,8891
33601,VOLVO,XC60,2020,3001,1850000,藍,5,5,2000,2,油電複合,手自排,0.0,8891
33602,BMW,5-SERIES GT,2011,330000,1050000,黑,6,5,3000,2,汽油,自手排,0.0,8891
33603,TOYOTA,SIENTA,2019,87000,499000,白,5,5,1800,2,汽油,自排,0.0,8891
33604,HONDA,CIVIC K12,2011,180000,298000,白,4,5,1800,2,汽油,自排,1.0,8891
33605,NISSAN,KICKS,2020,5330,688000,白,5,5,1500,2,汽油,手自排,1.0,8891
33606,TOYOTA,C-HR,2018,32000,768000,白,5,5,1200,2,汽油,手自排,1.0,8891
33607,HONDA,CR-V,2019,75000,908000,黑,5,5,1500,2,汽油,手自排,0.0,8891
33608,MERCEDES-BENZ,E-CLASS SEDAN,2013,60000,988000,銀,4,5,2000,2,汽油,手自排,0.0,8891
33609,HONDA,CR-V,2009,150000,368000,白,5,5,2400,4,汽油,自排,0.0,8891
33610,BMW,X2,2018,45000,0,白,5,5,2000,4,汽油,手自排,0.0,8891
33611,MINI,COUNTRYMAN,2019,8000,1290000,流光銀,5,5,1500,2,汽油,手自排,0.0,8891
33612,VOLVO,V40,2017,130000,790000,白,5,5,2000,2,柴油,自手排,0.0,8891
33613,MAZDA,5,2011,100000,288000,灰,5,7,2000,2,汽油,手自排,0.0,8891
33614,SUZUKI,SOLIO,2007,20000,100000,銀,5,5,1300,2,汽油,自排,0.0,8891
33615,TOYOTA,WISH,2014,140000,300000,白,5,7,2000,2,汽油,手自排,0.0,8891
33616,PORSCHE,CAYENNE,2013,108000,1150000,黑,5,5,3600,2,汽油,手自排,0.0,8891
33617,HYUNDAI,SANTA FE,2014,186000,448000,白,5,5,2200,2,柴油,手自排,1.0,8891
33618,BMW,X7,2019,8900,0,黑,5,7,3000,4,汽油,手自排,0.0,8891
33619,FORD,KUGA,2016,70000,528000,白,5,5,1500,2,汽油,手自排,0.0,8891
33620,HYUNDAI,ELANTRA,2016,60000,388000,灰,4,5,1800,2,汽油,手自排,0.0,8891
33621,MITSUBISHI,ZINGER,2009,90000,128000,銀,5,5,2400,2,汽油,自手排,0.0,8891
33622,MERCEDES-BENZ,S-CLASS SEDAN,2014,120000,1598000,黑,4,4,3000,2,汽油,手自排,0.0,8891
33623,PORSCHE,911 GT3 RS,2019,2200,0,藍,2,2,4000,2,汽油,自手排,0.0,8891
33624,VOLKSWAGEN,TIGUAN,2019,20000,998000,藍,5,5,1400,2,汽油,手自排,0.0,8891
33625,BMW,X6,2009,108000,768000,白,5,4,3000,2,汽油,手自排,0.0,8891
33626,MERCEDES-BENZ,GLA,2017,70000,0,深灰,4,5,1600,2,汽油,自手排,0.0,8891
33627,PORSCHE,CAYENNE,2011,140000,938000,灰,5,5,3000,4,柴油,手自排,0.0,8891
33628,VOLKSWAGEN,GOLF GTI,2015,77000,0,黑,5,5,2000,2,汽油,手自排,0.0,8891
33629,ALFA ROMEO,STELVIO,2018,9000,0,紅,5,5,2900,4,汽油,自手排,0.0,8891
33630,LUXGEN,7 SUV,2013,72000,250000,白,5,5,2200,2,汽油,手自排,0.0,8891
33631,MAZDA,3,2011,170000,158000,黑,4,5,2000,2,汽油,手自排,0.0,8891
33632,TOYOTA,INNOVA,2014,65000,288000,白,4,5,2000,2,汽油,自排,0.0,8891
33633,TOYOTA,VIOS,2017,51000,368000,紅,4,5,1500,2,汽油,手自排,1.0,8891
33634,NISSAN,LIVINA,2012,118000,268000,灰,5,5,1600,2,汽油,自排,1.0,8891
33635,DAIHATSU,SIRION,2013,101000,268000,紅,5,5,1500,2,汽油,自排,1.0,8891
33636,MERCEDES-BENZ,S-CLASS SEDAN,2016,100000,0,黑,4,5,3000,2,汽油,手自排,0.0,8891
33637,BMW,X1,2020,2340,0,白,5,5,1500,2,汽油,自手排,0.0,8891
33638,MITSUBISHI,DELICA貨車,2017,68000,368000,白,2,2,2400,2,汽油,手排,0.0,8891
33639,VOLVO,V40,2015,100000,550000,紅,4,5,2000,2,柴油,手自排,0.0,8891
33640,VOLKSWAGEN,GOLF,2009,79000,188000,藍,5,5,1600,2,汽油,自手排,0.0,8891
33641,MERCEDES-BENZ,C-CLASS SEDAN,2007,110000,426000,銀,4,5,2500,2,汽油,手自排,0.0,8891
33642,MERCEDES-BENZ,GLC,2018,20000,1658000,白,5,5,2000,4,汽油,手自排,0.0,8891
33643,INFINITI,G35,2006,150000,0,深藍,4,5,3500,2,汽油,手自排,0.0,8891
33644,TOYOTA,SIENTA,2018,1640,539000,灰,5,5,1800,2,汽油,自排,0.0,8891
33645,BMW,1-SERIES HATCHBACK,2019,7000,0,灰,5,5,1500,2,汽油,自手排,0.0,8891
33646,MERCEDES-BENZ,C-CLASS SEDAN,2007,150000,458000,黑,4,5,3000,2,汽油,手自排,0.0,8891
33647,NISSAN,LIVINA,2009,110000,188000,灰,5,5,1600,2,汽油,自排,1.0,8891
33648,MERCEDES-BENZ,GLC,2018,83000,1638000,白,5,5,2000,4,汽油,手自排,0.0,8891
33649,LUXGEN,7 MPV,2011,215000,218000,棕,5,7,2200,2,汽油,自排,0.0,8891
33650,BMW,7-SERIES,2011,95000,780000,黑,4,5,3000,2,汽油,手自排,0.0,8891
33651,TOYOTA,YARIS,2017,100000,338000,灰,5,5,1500,2,汽油,手自排,1.0,8891
33652,FORD,RANGER,2017,17000,888000,白,4,5,3200,4,柴油,手自排,0.0,8891
33653,MERCEDES-BENZ,S-CLASS SEDAN,2015,100000,1490000,黑,4,5,3000,2,柴油,自手排,0.0,8891
33654,MERCEDES-BENZ,GLC,2016,100000,1450000,灰,5,5,2000,4,汽油,手自排,0.0,8891
33655,MERCEDES-BENZ,C-CLASS SEDAN,2017,20000,2080000,白,4,5,3000,4,汽油,自排,0.0,8891
33656,MERCEDES-BENZ,B-CLASS,2012,100000,668000,黑,5,5,1600,2,汽油,自排,1.0,8891
33657,MAZDA,3,2017,20000,480000,銀,5,5,2000,2,汽油,自排,0.0,8891
33658,MERCEDES-BENZ,C-CLASS ESTATE,2019,20000,1990000,黑,5,5,2000,4,汽油,自排,0.0,8891
33659,MERCEDES-BENZ,CLA,2013,70000,798000,灰,4,5,2000,2,汽油,手自排,0.0,8891
33660,BMW,5-SERIES SEDAN,2017,40000,1700000,黑,4,5,2000,4,汽油,自排,0.0,8891
33661,HONDA,FIT,2015,60000,338000,白,5,5,1500,2,汽油,自排,0.0,8891
33662,MERCEDES-BENZ,C-CLASS SEDAN,2014,123000,1168000,白,4,5,2000,4,汽油,手自排,0.0,8891
33663,BMW,4-SERIES GRAN COUPÉ,2016,60000,1200000,白,5,5,2000,4,汽油,自排,0.0,8891
33664,MITSUBISHI,COLT PLUS,2018,40000,408000,白,5,5,1500,2,汽油,手自排,1.0,8891
33665,HONDA,ODYSSEY,2015,70000,988000,銀,5,7,2400,2,汽油,手自排,1.0,8891
33666,MERCEDES-BENZ,C-CLASS SEDAN,2012,118000,688000,黑,4,5,1800,2,汽油,手自排,0.0,8891
33667,MERCEDES-BENZ,GLA,2017,40000,1300000,白,5,5,2000,4,汽油,自排,0.0,8891
33668,BMW,3-SERIES SEDAN,2015,59000,868000,白,4,5,1500,2,汽油,手自排,0.0,8891
33669,NISSAN,MARCH,2012,60000,188000,綠,5,5,1500,2,汽油,自排,0.0,8891
33670,BMW,2-SERIES ACTIVE TOURER,2018,35000,980000,黑,5,5,1500,2,汽油,自手排,0.0,8891
33671,MERCEDES-BENZ,CLA,2017,30000,1300000,灰,4,5,2000,2,汽油,自排,0.0,8891
33672,MERCEDES-BENZ,GLC,2019,4000,1920000,黑,5,5,2000,4,汽油,自排,0.0,8891
33673,TOYOTA,COROLLA ALTIS,2017,60000,538000,白,4,5,1800,2,汽油,自排,0.0,8891
33674,HONDA,CIVIC,2006,110000,158000,白,4,5,1800,2,汽油,自排,0.0,8891
33675,MERCEDES-BENZ,CLA,2016,49000,998000,,5,5,1600,2,汽油,手自排,0.0,8891
33676,NISSAN,TIIDA,2012,150000,228000,藍,5,5,1800,2,汽油,自手排,0.0,8891
33677,MERCEDES-BENZ,C-CLASS COUPE,2012,60000,650000,白,2,4,1800,2,汽油,手自排,0.0,8891
33678,MERCEDES-BENZ,GLC,2018,4000,1980000,白,5,5,2000,4,汽油,手自排,0.0,8891
33679,MERCEDES-BENZ,C-CLASS SEDAN,2016,5,1200000,白,4,5,2000,2,汽油,手自排,0.0,8891
33680,MERCEDES-BENZ,C-CLASS SEDAN,2017,30000,1350000,白,4,5,2000,2,汽油,自手排,0.0,8891
33681,BMW,5-SERIES SEDAN,2018,10000,1780000,白,4,5,2000,4,汽油,自手排,0.0,8891
33682,HYUNDAI,ELANTRA,2012,90000,300000,白,4,5,1800,2,汽油,自手排,0.0,8891
33683,TOYOTA,COROLLA ALTIS,2012,97000,288000,銀,4,5,1800,2,汽油,自手排,0.0,8891
33684,NISSAN,TIIDA,2018,48000,458000,藍,5,5,1600,2,汽油,自排,0.0,8891
33685,SKODA,FABIA,2016,93000,438000,白,5,5,1200,2,汽油,手自排,0.0,8891
33686,NISSAN,SENTRA,2017,87000,458000,銀,4,5,1800,2,汽油,自排,0.0,8891
33687,HONDA,FIT,2016,175000,368000,藍,5,5,1500,2,汽油,手自排,0.0,8891
33688,VOLKSWAGEN,TIGUAN,2012,160000,0,白,5,5,1400,2,汽油,手自排,0.0,8891
33689,MERCEDES-BENZ,E-CLASS SEDAN,2018,65000,0,銀,4,5,2000,2,汽油,手自排,0.0,8891
33690,PORSCHE,CAYENNE S,2011,50000,1080000,黑,5,5,4800,2,汽油,手自排,0.0,8891
33691,HONDA,CIVIC,2007,175000,198000,灰,4,5,1800,2,汽油,手自排,0.0,8891
33692,MITSUBISHI,SAVRIN,2002,100000,58000,白,5,6,2000,2,汽油,自排,0.0,8891
33693,HONDA,CIVIC,2013,112000,438000,黑,4,5,1800,2,汽油,手自排,0.0,8891
33694,FORD,KUGA,2021,1047,1018000,棕,5,5,2000,4,汽油,手自排,1.0,8891
33695,MERCEDES-BENZ,S-CLASS SEDAN,2008,150000,380000,黑,4,5,3500,2,汽油,手自排,0.0,8891
33696,VOLKSWAGEN,GOLF GTI,2011,110000,0,黑,5,5,2000,2,汽油,手自排,0.0,8891
33697,LEXUS,IS,2004,180000,198000,銀,4,5,2000,2,汽油,自排,0.0,8891
33698,BMW,3-SERIES SEDAN,2004,120000,248000,銀,4,5,3000,2,汽油,手自排,0.0,8891
33699,MERCEDES-BENZ,E-CLASS ESTATE,2000,250000,145000,黑,4,5,2400,2,汽油,手自排,0.0,8891
33700,MERCEDES-BENZ,C-CLASS COUPE,2011,100000,300000,銀,2,5,1800,2,汽油,手自排,0.0,8891
33701,LEXUS,RX,2012,170000,490000,黑,5,5,2700,2,汽油,手自排,0.0,8891
33702,LEXUS,CT,2011,140000,398000,紅,5,5,1800,2,油電複合,自排,0.0,8891
33703,MAZDA,CX-3,2016,59000,568000,紅,5,5,2000,2,汽油,手自排,0.0,8891
33704,VOLKSWAGEN,TOURAN,2016,65000,595000,灰,5,7,1400,2,汽油,自手排,0.0,8891
33705,MERCEDES-BENZ,E-CLASS SEDAN,2002,130000,178000,白,4,5,2000,2,汽油,手自排,0.0,8891
