,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_gear,verified,source
909,BENZ,E400,2015.0,104939.0,498000.0,灰,3000.0,手自排,0.0,ISAVE
910,BENZ,S350L,2015.0,71779.0,498000.0,黑,3000.0,手自排,0.0,ISAVE
911,BMW,318I,2015.0,75058.0,798000.0,藍,1500.0,手自排,0.0,ISAVE
912,FORD,FOCUS,2015.0,76000.0,398000.0,,1999.0,自排,0.0,ISAVE
914,FORD,FIESTA,2015.0,100000.0,620000.0,藍,998.0,自排,0.0,ISAVE
915,PORSCHE,CAYENNE,2015.0,57956.0,698000.0,金,4100.0,手自排,0.0,ISAVE
916,BMW,X6,2015.0,80000.0,428000.0,白,3000.0,自排,0.0,ISAVE
917,NISSAN,TIIDA,2015.0,7000.0,1098000.0,,1598.0,手排,0.0,ISAVE
918,BMW,428,2015.0,90152.0,375000.0,黑,2000.0,手自排,0.0,ISAVE
919,MITSUBISHI,VERYCA,2015.0,160000.0,438000.0,藍,1299.0,手排,0.0,ISAVE
921,MASERATI,GRANTURISMO S,2015.0,54000.0,285000.0,白,4700.0,手自排,0.0,ISAVE
922,HONDA,CR-V,2015.0,76010.0,388000.0,白,2354.0,手自排,0.0,ISAVE
923,SKODA,OCTAVIA,2015.0,120395.0,1550000.0,白,1598.0,自排,0.0,ISAVE
924,LUXGEN,U6,2015.0,57528.0,278000.0,橘,1998.0,手自排,0.0,ISAVE
926,MASERATI,QUATTROPORTE,2015.0,40000.0,768000.0,,2979.0,手自排,0.0,ISAVE
927,MAZDA,MAZDA 5,2015.0,5000.0,460000.0,白,1999.0,自排,0.0,ISAVE
928,HONDA,CIVIC,2015.0,70000.0,328000.0,白,1800.0,自排,1.0,ISAVE
929,SUBARU,LEVORG,2015.0,88455.0,430000.0,灰,1600.0,手自排,0.0,ISAVE
930,NISSAN,TIIDA,2015.0,40320.0,498000.0,銀,1598.0,自排,0.0,ISAVE
931,MAZDA,MAZDA 3,2015.0,144000.0,790000.0,,1998.0,手自排,0.0,ISAVE
932,HYUNDAI,STAREX,2015.0,130000.0,528000.0,銀,2500.0,自排,1.0,ISAVE
933,VOLKSWAGEN,T6,2015.0,250000.0,1530000.0,黑,2000.0,自排,0.0,ISAVE
934,NISSAN,TIIDA,2015.0,59000.0,928000.0,白,1598.0,自排,1.0,ISAVE
935,BMW,428,2015.0,90000.0,2188000.0,黑,2000.0,手自排,1.0,ISAVE
936,MITSUBISHI,DELICA,2015.0,107000.0,1788000.0,綠,2351.0,手排,0.0,ISAVE
937,TOYOTA,WISH,2015.0,110000.0,558000.0,黑,2000.0,手自排,0.0,ISAVE
938,VOLVO,V40,2015.0,105395.0,1080000.0,白,1600.0,手自排,0.0,ISAVE
939,MITSUBISHI,COLT PLUS,2015.0,118000.0,9990000.0,灰,1499.0,自排,0.0,ISAVE
940,NISSAN,TIIDA,2015.0,70130.0,1680000.0,紅,1598.0,手自排,0.0,ISAVE
942,MITSUBISHI,COLT PLUS,2015.0,120000.0,678000.0,黑,1499.0,手自排,0.0,ISAVE
943,BENZ,C400,2015.0,84000.0,560000.0,黑,2996.0,手自排,0.0,ISAVE
944,BMW,116,2015.0,160000.0,398000.0,黑,1600.0,手自排,0.0,ISAVE
945,TOYOTA,WISH,2015.0,109959.0,1128000.0,銀,1987.0,手自排,0.0,ISAVE
946,NISSAN,LIVINA,2015.0,90000.0,1438000.0,灰,1598.0,自排,0.0,ISAVE
947,TOYOTA,ALTIS,2015.0,117494.0,568000.0,黑,1798.0,手自排,1.0,ISAVE
28,BENZ,C300,2015.0,84545.0,1188000.0,灰,1991.0,手自排,0.0,ISAVE
29,MITSUBISHI,DELICA,2015.0,68500.0,368000.0,銀,2351.0,手排,0.0,ISAVE
31,VOLKSWAGEN,GOLF,2015.0,59000.0,550000.0,,1200.0,手自排,0.0,ISAVE
32,MITSUBISHI,OUTLANDER,2015.0,60000.0,430000.0,白,2400.0,自排,0.0,ISAVE
33,BENZ,C300,2015.0,47000.0,1250000.0,黑,2000.0,手自排,0.0,ISAVE
40,MITSUBISHI,VERYCA,2014.0,90280.0,338000.0,白,1299.0,手排,1.0,ISAVE
41,BMW,520,2014.0,60000.0,980000.0,白,1997.0,手自排,1.0,ISAVE
42,TOYOTA,WISH,2014.0,175190.0,468000.0,白,1987.0,手自排,1.0,ISAVE
43,HONDA,CITY,2014.0,126000.0,298000.0,灰,1497.0,自排,1.0,ISAVE
44,NISSAN,JUKE,2014.0,74186.0,398000.0,白,1598.0,自排,1.0,ISAVE
45,LUXGEN,M7,2014.0,32000.0,368000.0,白,2198.0,手自排,1.0,ISAVE
46,TOYOTA,WISH,2014.0,134786.0,478000.0,銀,1987.0,手自排,1.0,ISAVE
47,INFINITI,QX60,2014.0,137538.0,768000.0,黑,2488.0,手自排,1.0,ISAVE
48,HONDA,CR-V,2014.0,106000.0,498000.0,白,2354.0,自排,1.0,ISAVE
49,BENZ,CLA250,2014.0,110000.0,897000.0,白,1991.0,手自排,1.0,ISAVE
50,SUZUKI,SWIFT,2014.0,60000.0,368000.0,白,1242.0,自排,1.0,ISAVE
51,BMW,320I,2014.0,100000.0,828000.0,白,1997.0,手自排,1.0,ISAVE
52,TOYOTA,VIOS,2014.0,87000.0,277000.0,灰,1497.0,自排,1.0,ISAVE
53,BMW,328,2014.0,110000.0,855000.0,黑,1997.0,手自排,1.0,ISAVE
54,BENZ,C200,2014.0,52000.0,998000.0,黑,1991.0,自排,1.0,ISAVE
55,BENZ,E250,2014.0,117000.0,1260000.0,黑,1991.0,手自排,1.0,ISAVE
57,VOLKSWAGEN,TOURAN,2014.0,124584.0,438000.0,藍,1598.0,手自排,1.0,ISAVE
58,SUBARU,XV,2014.0,51714.0,508000.0,白,1995.0,手自排,1.0,ISAVE
59,BENZ,GLA200,2014.0,57736.0,918000.0,黑,2143.0,手自排,1.0,ISAVE
60,VOLVO,S80,2014.0,59000.0,758000.0,黑,1969.0,手自排,1.0,ISAVE
61,TOYOTA,ALTIS,2014.0,119027.0,438000.0,灰,1798.0,手自排,1.0,ISAVE
62,AUDI,A3,2014.0,150000.0,497000.0,銀,1395.0,手自排,1.0,ISAVE
63,TOYOTA,VIOS,2014.0,115500.0,338000.0,白,1497.0,自排,1.0,ISAVE
64,SUBARU,XV,2014.0,49000.0,508000.0,黑,1995.0,手自排,1.0,ISAVE
65,LUXGEN,U6,2014.0,60000.0,358000.0,藍,1798.0,手自排,1.0,ISAVE
66,BENZ,A200,2014.0,132000.0,828000.0,黑,1595.0,手自排,1.0,ISAVE
67,VOLKSWAGEN,GOLF,2014.0,89053.0,498000.0,黑,1197.0,手自排,1.0,ISAVE
68,LEXUS,IS300H,2014.0,83161.0,738000.0,銀,2494.0,手自排,1.0,ISAVE
69,VOLKSWAGEN,GOLF,2014.0,89000.0,438000.0,灰,1197.0,手自排,1.0,ISAVE
70,AUDI,Q5,2014.0,159000.0,698000.0,黑,1968.0,手自排,1.0,ISAVE
72,PORSCHE,MACAN,2014.0,51996.0,1598000.0,黑,1984.0,手自排,1.0,ISAVE
73,BENZ,CLS350,2014.0,70000.0,1289000.0,,3498.0,手自排,1.0,ISAVE
74,MITSUBISHI,COLT PLUS,2014.0,108000.0,288000.0,白,1499.0,手自排,1.0,ISAVE
75,SUZUKI,SWIFT,2014.0,111000.0,388000.0,紅,1242.0,自排,1.0,ISAVE
76,MINI,MINI COOPER,2014.0,97000.0,668000.0,紅,1499.0,手自排,1.0,ISAVE
77,BMW,520D GT,2014.0,120000.0,1008000.0,黑,1995.0,手自排,1.0,ISAVE
78,SUZUKI,SX4,2014.0,66665.0,428000.0,灰,1586.0,自排,1.0,ISAVE
79,FORD,MONDEO,2014.0,90000.0,290000.0,白,1997.0,手自排,1.0,ISAVE
80,BMW,116,2014.0,89756.0,718000.0,白,1598.0,手自排,1.0,ISAVE
81,SUZUKI,SX4,2014.0,49770.0,388000.0,藍,1586.0,自排,1.0,ISAVE
82,MITSUBISHI,FORTIS,2014.0,70000.0,308000.0,白,1798.0,手自排,1.0,ISAVE
83,BMW,X5,2014.0,110000.0,1180000.0,白,2979.0,手自排,1.0,ISAVE
84,BENZ,GLA200,2014.0,52800.0,998000.0,白,1595.0,手自排,1.0,ISAVE
85,NISSAN,TIIDA,2014.0,145520.0,359000.0,紅,1598.0,自排,1.0,ISAVE
86,VOLKSWAGEN,T5,2014.0,260000.0,698000.0,銀,1968.0,手自排,1.0,ISAVE
87,MAZDA,MAZDA 5,2014.0,50000.0,458000.0,,1999.0,手自排,1.0,ISAVE
88,HONDA,CIVIC,2014.0,127168.0,488000.0,白,1798.0,手自排,1.0,ISAVE
89,VOLKSWAGEN,CADDY,2014.0,89000.0,550000.0,銀,1598.0,手自排,1.0,ISAVE
90,VOLKSWAGEN,POLO,2014.0,49548.0,428000.0,白,1598.0,手自排,1.0,ISAVE
91,NISSAN,TIIDA,2014.0,85000.0,385000.0,灰,1598.0,自排,1.0,ISAVE
92,TOYOTA,ALTIS,2014.0,46894.0,446000.0,白,1798.0,手自排,1.0,ISAVE
93,LUXGEN,U6,2014.0,74976.0,378000.0,白,1798.0,手自排,1.0,ISAVE
94,HYUNDAI,ELANTRA,2014.0,65689.0,418000.0,白,1797.0,手自排,1.0,ISAVE
95,SUBARU,XV,2014.0,119824.0,498000.0,白,1995.0,手自排,1.0,ISAVE
96,BMW,328,2014.0,152000.0,858000.0,白,1998.0,手自排,1.0,ISAVE
97,SKODA,FABIA,2014.0,50000.0,350000.0,其它顏,1197.0,手自排,1.0,ISAVE
98,BENZ,A250,2014.0,107000.0,838000.0,白,1991.0,手自排,1.0,ISAVE
99,VOLVO,V40,2014.0,158412.0,528000.0,白,1560.0,手自排,1.0,ISAVE
100,TOYOTA,ALTIS,2014.0,53533.0,448000.0,白,1798.0,手自排,1.0,ISAVE
101,TOYOTA,YARIS,2014.0,98791.0,338000.0,灰,1497.0,自排,1.0,ISAVE
102,MAZDA,CX-5,2014.0,70000.0,558000.0,白,2191.0,手自排,1.0,ISAVE
103,NISSAN,SENTRA,2014.0,70000.0,288000.0,灰,1798.0,自排,1.0,ISAVE
104,VOLKSWAGEN,POLO,2014.0,50000.0,365000.0,白,1598.0,手自排,1.0,ISAVE
105,PEUGEOT,2008,2014.0,80000.0,408000.0,紫,1598.0,手自排,1.0,ISAVE
106,BMW,428,2014.0,38000.0,1088000.0,金,1998.0,手自排,1.0,ISAVE
108,MAZDA,CX-5,2014.0,128000.0,498000.0,藍,2191.0,手自排,1.0,ISAVE
109,BENZ,E200,2014.0,114552.0,988000.0,黑,1991.0,手自排,1.0,ISAVE
110,BMW,520D,2014.0,150000.0,798000.0,銀,1995.0,手自排,1.0,ISAVE
111,BMW,730LD,2014.0,58900.0,1030000.0,黑,2993.0,手自排,1.0,ISAVE
112,BENZ,E200,2014.0,103000.0,980000.0,白,1991.0,手自排,1.0,ISAVE
113,NISSAN,TIIDA,2014.0,112288.0,338000.0,藍,1598.0,自排,1.0,ISAVE
114,BMW,320,2014.0,80000.0,1050000.0,白,1997.0,手自排,1.0,ISAVE
117,LUXGEN,U6,2014.0,62628.0,388000.0,白,1998.0,手自排,1.0,ISAVE
118,BENZ,C250,2014.0,80000.0,770000.0,黑,1796.0,手自排,1.0,ISAVE
119,LUXGEN,U6,2014.0,80000.0,348000.0,白,1998.0,手自排,1.0,ISAVE
120,FORD,FOCUS,2014.0,129998.0,297000.0,紅,1997.0,手自排,1.0,ISAVE
122,VOLKSWAGEN,GOLF,2014.0,97000.0,478000.0,白,1197.0,自排,1.0,ISAVE
123,MAZDA,MAZDA 6,2014.0,116000.0,468000.0,黑,2191.0,手自排,1.0,ISAVE
124,VOLKSWAGEN,GOLF,2014.0,91750.0,858000.0,白,1984.0,手自排,1.0,ISAVE
125,BENZ,GLA200,2014.0,106337.0,999000.0,銀,1595.0,手自排,1.0,ISAVE
126,BMW,320DGT,2014.0,90000.0,1050000.0,白,1995.0,手自排,1.0,ISAVE
127,MAZDA,MAZDA 6,2014.0,37999.0,698000.0,白,2191.0,手自排,1.0,ISAVE
128,HYUNDAI,ELANTRA,2014.0,125000.0,385000.0,紅,1797.0,手自排,1.0,ISAVE
129,MITSUBISHI,DELICA,2014.0,18900.0,328000.0,白,2351.0,手排,1.0,ISAVE
130,HYUNDAI,ELANTRA,2014.0,32500.0,398000.0,紅,1797.0,手自排,1.0,ISAVE
131,MITSUBISHI,CANTER,2014.0,49559.0,888000.0,,2998.0,手排,1.0,ISAVE
132,VOLKSWAGEN,TIGUAN,2014.0,70000.0,490000.0,金,1390.0,手自排,1.0,ISAVE
133,BENZ,E200,2014.0,39900.0,1028000.0,白,1991.0,手自排,1.0,ISAVE
134,BMW,328,2014.0,91000.0,958000.0,黑,1991.0,手自排,1.0,ISAVE
135,LUXGEN,5 SEDAN,2014.0,61296.0,338000.0,棕,1798.0,自排,1.0,ISAVE
136,MITSUBISHI,FORTIS,2014.0,58632.0,368000.0,黑,1798.0,手自排,1.0,ISAVE
137,VOLKSWAGEN,GOLF,2014.0,60201.0,658000.0,灰,1598.0,手自排,1.0,ISAVE
138,NISSAN,TIIDA,2014.0,59364.0,358000.0,紅,1598.0,自排,1.0,ISAVE
139,BENZ,E250,2014.0,56519.0,998000.0,黑,1991.0,手自排,1.0,ISAVE
140,BMW,318D,2014.0,100000.0,798000.0,,2.0,手自排,1.0,ISAVE
141,LUXGEN,U6,2014.0,109388.0,378000.0,白,1798.0,手自排,1.0,ISAVE
142,BMW,116,2014.0,91000.0,688000.0,白,1598.0,手自排,1.0,ISAVE
143,SKODA,YETI,2014.0,99980.0,358000.0,藍,1197.0,手自排,1.0,ISAVE
144,LUXGEN,S5,2014.0,37000.0,278000.0,白,1798.0,手自排,1.0,ISAVE
272,BMW,328,2014.0,150000.0,348000.0,白,1997.0,手自排,0.0,ISAVE
273,HONDA,CIVIC,2014.0,130000.0,880000.0,,1798.0,手自排,0.0,ISAVE
278,TOYOTA,RAV4,2014.0,109500.0,378000.0,白,2494.0,手自排,1.0,ISAVE
279,VOLKSWAGEN,TIGUAN,2014.0,60000.0,1120000.0,灰,1400.0,自排,0.0,ISAVE
281,LUXGEN,U6,2014.0,40000.0,398000.0,,1798.0,手自排,0.0,ISAVE
282,BMW,528I,2014.0,98375.0,398000.0,白,1997.0,手自排,0.0,ISAVE
283,FORD,FIESTA,2014.0,83300.0,528000.0,紅,998.0,手自排,0.0,ISAVE
284,HYUNDAI,ELANTRA,2014.0,148032.0,608000.0,白,1797.0,手自排,0.0,ISAVE
285,VOLKSWAGEN,GOLF,2014.0,120000.0,288000.0,,1197.0,手排,1.0,ISAVE
286,HYUNDAI,STAREX,2014.0,205000.0,385000.0,黑,2500.0,手自排,0.0,ISAVE
287,BMW,116,2014.0,130000.0,342000.0,白,1600.0,自排,0.0,ISAVE
288,FORD,ECOSPORT,2014.0,17.0,478000.0,白,1498.0,手自排,0.0,ISAVE
289,FORD,FOCUS,2014.0,10.0,988000.0,紅,1999.0,手自排,1.0,ISAVE
290,FORD,FOCUS,2014.0,12.0,498000.0,銀,1999.0,手自排,0.0,ISAVE
291,HONDA,CIVIC,2014.0,10.0,468000.0,黑,1798.0,手排,0.0,ISAVE
292,BMW,528,2014.0,117525.0,296000.0,白,1997.0,手自排,0.0,ISAVE
293,TOYOTA,WISH,2014.0,138858.0,468000.0,銀,2000.0,手自排,0.0,ISAVE
294,TOYOTA,CAMRY,2014.0,110000.0,668000.0,,1998.0,手自排,1.0,ISAVE
295,MITSUBISHI,ZINGER,2014.0,70000.0,478000.0,黑,2378.0,自排,0.0,ISAVE
296,TOYOTA,WISH,2014.0,200000.0,418000.0,銀,1997.0,手自排,0.0,ISAVE
299,TOYOTA,RAV4,2014.0,101839.0,408000.0,銀,1987.0,手自排,0.0,ISAVE
300,HONDA,CIVIC,2014.0,166877.0,1060000.0,白,1798.0,自排,0.0,ISAVE
303,TOYOTA,ALTIS,2014.0,63876.0,498000.0,灰,1798.0,自排,0.0,ISAVE
304,BENZ,CLA250,2014.0,86000.0,318000.0,白,2000.0,自排,0.0,ISAVE
305,MITSUBISHI,VERYCA,2014.0,90000.0,388000.0,銀,1299.0,手排,0.0,ISAVE
306,TOYOTA,CAMRY,2014.0,70000.0,960000.0,黑,2000.0,自排,0.0,ISAVE
308,TOYOTA,INNOVA,2014.0,104788.0,378000.0,銀,1998.0,自排,1.0,ISAVE
309,VOLKSWAGEN,TIGUAN,2014.0,208555.0,508000.0,白,1390.0,自排,0.0,ISAVE
311,TOYOTA,YARIS,2014.0,104100.0,338000.0,銀,1497.0,自排,0.0,ISAVE
313,SUBARU,XV,2014.0,51714.0,618000.0,白,1998.0,手自排,0.0,ISAVE
314,TOYOTA,VIOS,2014.0,230000.0,818000.0,白,1500.0,手自排,0.0,ISAVE
315,NISSAN,LIVINA,2014.0,95929.0,288000.0,黑,1598.0,自排,0.0,ISAVE
316,BMW,X5,2014.0,90295.0,415000.0,灰,2993.0,手自排,0.0,ISAVE
317,BMW,116,2014.0,90000.0,568000.0,紅,1600.0,自排,0.0,ISAVE
318,BMW,520I,2014.0,170372.0,318000.0,黑,1997.0,手自排,0.0,ISAVE
320,TOYOTA,ALTIS,2014.0,110000.0,455000.0,白,1798.0,手排,0.0,ISAVE
321,MAZDA,MAZDA 3,2014.0,74292.0,1250000.0,銀,1998.0,手自排,0.0,ISAVE
322,MITSUBISHI,DELICA,2014.0,55564.0,398000.0,白,2400.0,手排,0.0,ISAVE
323,BMW,520D,2014.0,42742.0,295000.0,白,1995.0,手自排,0.0,ISAVE
324,PEUGEOT,3008,2014.0,119900.0,295000.0,藍,1560.0,自排,0.0,ISAVE
325,LAND ROVER,RANGEROVER,2014.0,114282.0,1498000.0,白,1999.0,自排,0.0,ISAVE
326,HYUNDAI,ELANTRA,2014.0,160000.0,1580000.0,橘,1797.0,手自排,0.0,ISAVE
327,LUXGEN,U6,2014.0,100000.0,399000.0,藍,2000.0,自排,0.0,ISAVE
328,NISSAN,TEANA,2014.0,113000.0,1078000.0,銀,2000.0,自排,0.0,ISAVE
330,BMW,640I,2014.0,34215.0,458000.0,白,2979.0,自排,0.0,ISAVE
331,TOYOTA,ALTIS,2014.0,41330.0,1150000.0,銀,1798.0,手自排,0.0,ISAVE
332,BENZ,E220 CDI,2014.0,90125.0,350000.0,黑,2143.0,手自排,0.0,ISAVE
333,BENZ,A250,2014.0,98000.0,418000.0,紅,1991.0,手自排,0.0,ISAVE
334,VOLKSWAGEN,GOLF,2014.0,142780.0,1380000.0,白,1197.0,自排,0.0,ISAVE
335,BENZ,ML350,2014.0,93947.0,388000.0,黑,3498.0,手自排,0.0,ISAVE
336,FOTON,AUMARK,2014.0,100000.0,1890000.0,白,2800.0,手排,0.0,ISAVE
337,HYUNDAI,IX35,2014.0,50913.0,468000.0,白,1998.0,手排,0.0,ISAVE
338,BMW,435I,2014.0,100000.0,358000.0,藍,3000.0,手自排,0.0,ISAVE
339,NISSAN,ROGUE,2014.0,72416.0,588000.0,銀,2488.0,自排,0.0,ISAVE
341,SUBARU,IMPREZA,2014.0,119567.0,1850000.0,白,1600.0,自排,0.0,ISAVE
342,VOLKSWAGEN,POLO,2014.0,112879.0,880000.0,白,1598.0,自排,0.0,ISAVE
343,HONDA,CR-V,2014.0,80000.0,768000.0,白,2354.0,自排,0.0,ISAVE
344,BMW,428,2014.0,51000.0,368000.0,其它顏,1997.0,手自排,0.0,ISAVE
345,MASERATI,GRANTURISMO S,2014.0,80000.0,398000.0,紅,4700.0,自排,0.0,ISAVE
346,BENZ,A200,2014.0,70000.0,928000.0,白,1600.0,自排,0.0,ISAVE
347,IVECO,35.1,2014.0,47000.0,280000.0,白,2998.0,自排,0.0,ISAVE
349,TOYOTA,ALTIS,2014.0,130000.0,1198000.0,黑,1800.0,手自排,0.0,ISAVE
350,BENZ,GLA200,2014.0,56458.0,1980000.0,紫,1595.0,自排,0.0,ISAVE
351,FORD,FOCUS,2014.0,130371.0,790000.0,棕,1600.0,自排,0.0,ISAVE
352,HYUNDAI,ELANTRA,2014.0,110000.0,238000.0,,1797.0,自排,0.0,ISAVE
354,BENZ,190E,2014.0,157673.0,380000.0,白,3000.0,手自排,0.0,ISAVE
355,BMW,750,2014.0,180000.0,348000.0,黑,4395.0,手自排,0.0,ISAVE
356,MITSUBISHI,VERYCA,2014.0,110325.0,560000.0,,1299.0,手排,0.0,ISAVE
357,TOYOTA,ALTIS,2014.0,55000.0,348000.0,,1798.0,手排,0.0,ISAVE
358,FORD,FOCUS,2014.0,160000.0,360000.0,白,1999.0,手自排,0.0,ISAVE
359,FORD,FOCUS,2014.0,48000.0,578000.0,白,1596.0,手自排,0.0,ISAVE
360,TOYOTA,RAV4,2014.0,32071.0,418000.0,黑,2494.0,手自排,0.0,ISAVE
361,TOYOTA,VIOS,2014.0,55340.0,918000.0,白,1497.0,自排,0.0,ISAVE
432,TOYOTA,CAMRY HYBRID,2014.0,200000.0,288000.0,黑,2494.0,手自排,0.0,ISAVE
450,MAZDA,CX-5,2013.0,99404.0,390000.0,銀,1998.0,手自排,1.0,ISAVE
451,FORD,FOCUS,2013.0,135000.0,358000.0,紅,1596.0,手自排,1.0,ISAVE
452,VOLVO,V40,2013.0,153000.0,438000.0,其它顏,1596.0,手自排,1.0,ISAVE
453,LUXGEN,MPV,2013.0,88000.0,468000.0,白,2198.0,手自排,1.0,ISAVE
454,MITSUBISHI,OUTLANDER,2013.0,134000.0,358000.0,黑,2359.0,手自排,1.0,ISAVE
455,MAZDA,MAZDA 5,2013.0,91652.0,298000.0,,1999.0,手自排,1.0,ISAVE
456,BENZ,A250,2013.0,83752.0,458000.0,白,1991.0,手自排,1.0,ISAVE
457,BMW,528,2013.0,100000.0,298000.0,灰,1997.0,手自排,1.0,ISAVE
458,HONDA,CR-V,2013.0,95000.0,249000.0,灰,1997.0,自排,1.0,ISAVE
459,NISSAN,ROGUE,2013.0,71000.0,338000.0,黑,2488.0,自排,1.0,ISAVE
460,SUZUKI,GRAND VITARA,2013.0,107456.0,568000.0,棕,2993.0,自排,1.0,ISAVE
461,TOYOTA,RAV4,2013.0,150000.0,180000.0,白,1987.0,手自排,1.0,ISAVE
462,NISSAN,LIVINA,2013.0,50000.0,498000.0,,1797.0,自排,1.0,ISAVE
463,LUXGEN,U7,2013.0,61000.0,350000.0,銀,2198.0,手自排,1.0,ISAVE
464,TOYOTA,WISH,2013.0,132581.0,538000.0,白,1987.0,自排,1.0,ISAVE
465,NISSAN,LIVINA,2013.0,135615.0,470000.0,白,1598.0,自排,1.0,ISAVE
466,FORD,FOCUS,2013.0,80000.0,578000.0,白,1596.0,手自排,1.0,ISAVE
467,HONDA,FIT,2013.0,230000.0,498000.0,,1497.0,手自排,1.0,ISAVE
469,LUXGEN,5 SEDAN,2013.0,65489.0,388000.0,灰,1798.0,手排,1.0,ISAVE
471,NISSAN,TIIDA,2013.0,119615.0,198000.0,,1598.0,自排,1.0,ISAVE
472,HONDA,CR-V,2013.0,120000.0,950000.0,白,2354.0,手自排,1.0,ISAVE
473,HYUNDAI,STAREX,2013.0,150000.0,488000.0,銀,2497.0,手自排,1.0,ISAVE
474,HONDA,CR-V,2013.0,120046.0,318000.0,白,2354.0,手自排,1.0,ISAVE
475,HONDA,CR-V,2013.0,60000.0,688000.0,棕,2354.0,手自排,1.0,ISAVE
476,FORD,FOCUS,2013.0,180000.0,688000.0,藍,1596.0,手自排,1.0,ISAVE
477,NISSAN,TIIDA,2013.0,87860.0,498000.0,白,1598.0,自排,1.0,ISAVE
478,TOYOTA,YARIS,2013.0,150000.0,398000.0,白,1497.0,自排,1.0,ISAVE
479,MITSUBISHI,COLT PLUS,2013.0,210000.0,558000.0,藍,1584.0,手自排,1.0,ISAVE
481,TOYOTA,WISH,2013.0,110000.0,858000.0,灰,1987.0,手自排,1.0,ISAVE
482,MAZDA,MAZDA 3,2013.0,87891.0,398000.0,白,1999.0,手自排,1.0,ISAVE
483,BENZ,B180,2013.0,135342.0,498000.0,灰,1595.0,手自排,1.0,ISAVE
484,LEXUS,ES300H,2013.0,92500.0,850000.0,黑,2494.0,手自排,1.0,ISAVE
485,HONDA,CR-V,2013.0,140000.0,278000.0,白,2354.0,手自排,1.0,ISAVE
486,TOYOTA,CAMRY,2013.0,161178.0,288000.0,銀,1998.0,手自排,1.0,ISAVE
487,TOYOTA,RAV4,2013.0,55068.0,538000.0,灰,2494.0,手自排,1.0,ISAVE
488,MITSUBISHI,COLT PLUS,2013.0,200000.0,758000.0,黑,1584.0,手自排,1.0,ISAVE
489,TOYOTA,SIENNA,2013.0,49285.0,368000.0,銀,3456.0,手自排,1.0,ISAVE
490,HYUNDAI,ELANTRA,2013.0,130000.0,499000.0,黑,1800.0,手自排,1.0,ISAVE
491,HONDA,CR-V,2013.0,91419.0,268000.0,,2354.0,手自排,1.0,ISAVE
492,VOLVO,XC70,2013.0,120000.0,299000.0,黑,2400.0,手自排,1.0,ISAVE
493,SUZUKI,CARRY,2013.0,36720.0,580000.0,,1590.0,手排,1.0,ISAVE
494,MITSUBISHI,DELICA,2013.0,122755.0,298000.0,,2351.0,手排,1.0,ISAVE
495,SUBARU,FORESTER,2013.0,138300.0,358000.0,白,1998.0,手自排,1.0,ISAVE
496,BENZ,E350,2013.0,187438.0,288000.0,黑,3498.0,手自排,1.0,ISAVE
497,MAZDA,MAZDA 5,2013.0,121655.0,248000.0,銀,1999.0,手自排,1.0,ISAVE
498,HONDA,CR-V,2013.0,105000.0,1030000.0,棕,2354.0,手自排,1.0,ISAVE
499,NISSAN,LIVINA,2013.0,129043.0,258000.0,,1598.0,自排,1.0,ISAVE
500,MITSUBISHI,LANCER IO,2013.0,30000.0,860000.0,黑,1798.0,手自排,1.0,ISAVE
501,BMW,118D,2013.0,80000.0,930000.0,藍,1995.0,手自排,1.0,ISAVE
502,FORD,FOCUS,2013.0,140000.0,380000.0,灰,1600.0,手自排,1.0,ISAVE
503,NISSAN,GRAND LIVINA,2013.0,59344.0,780000.0,灰,1797.0,自排,1.0,ISAVE
504,NISSAN,LIVINA,2013.0,70213.0,288000.0,藍,1598.0,自排,1.0,ISAVE
505,MITSUBISHI,VERYCA,2013.0,160000.0,338000.0,藍,1299.0,手排,1.0,ISAVE
506,JAGUAR,XJ,2013.0,130000.0,438000.0,,1999.0,手自排,1.0,ISAVE
507,MITSUBISHI,VERYCA,2013.0,90000.0,428000.0,白,1299.0,手排,1.0,ISAVE
508,AUDI,A5,2013.0,80000.0,580000.0,灰,1984.0,手自排,1.0,ISAVE
510,TOYOTA,CAMRY HYBRID,2013.0,130000.0,345000.0,銀,2494.0,自排,1.0,ISAVE
511,LEXUS,LS460L,2013.0,93292.0,388000.0,黑,4608.0,手自排,1.0,ISAVE
512,MITSUBISHI,ZINGER,2013.0,89000.0,288000.0,銀,2378.0,自排,1.0,ISAVE
513,HONDA,FIT,2013.0,177315.0,268000.0,灰,1497.0,手自排,1.0,ISAVE
514,TOYOTA,WISH,2013.0,157440.0,438000.0,銀,1987.0,手自排,1.0,ISAVE
516,BENZ,B200,2013.0,90000.0,750000.0,白,1595.0,手自排,1.0,ISAVE
517,LEXUS,IS300H,2013.0,104979.0,658000.0,棕,2494.0,手自排,1.0,ISAVE
518,PEUGEOT,208,2013.0,91984.0,300000.0,灰,1598.0,手自排,1.0,ISAVE
519,NISSAN,TIIDA,2013.0,119742.0,488000.0,藍,1598.0,自排,1.0,ISAVE
520,TOYOTA,VIOS,2013.0,89000.0,799000.0,灰,1497.0,自排,1.0,ISAVE
521,NISSAN,LIVINA,2013.0,160703.0,438000.0,白,1598.0,自排,1.0,ISAVE
522,TOYOTA,WISH,2013.0,82488.0,298000.0,銀,1987.0,手自排,1.0,ISAVE
