,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
2356,BMW,5 SERIES,2007,180000,378000,其他,3000,汽 油,手 自 排,2,U-car
2357,TOYOTA,YARIS,2009,0,238000,銀,1500,汽 油,自 排,2,U-car
2358,BMW,X3 SERIES,2018,78553,1750000,黑,2000,汽 油,手 自 排,2,U-car
2359,NISSAN,MARCH,2012,119702,248000,其他,1500,汽 油,自 排,2,U-car
2360,VOLVO,V40,2016,39631,798000,白,2000,汽 油,手 自 排,2,U-car
2361,TOYOTA,INNOVA,2015,51000,398000,銀,2000,汽 油,自 排,2,U-car
2364,MERCEDES-BENZ,E-CLASS,2017,0,1760000,黑,2000,汽 油,手 自 排,2,U-car
2365,MERCEDES-BENZ,GLC-CLASS,2016,67000,1980000,藍,3000,汽 油,自 手 排,2,U-car
2366,TOYOTA,YARIS,2013,128870,288000,黑,1500,汽 油,自 排,2,U-car
2368,MERCEDES-BENZ,CLA-CLASS,2015,84711,1098000,黑,2000,汽 油,自 手 排,2,U-car
2370,TOYOTA,RAV-4,2016,48000,708000,白,2500,汽 油,手 自 排,2,U-car
2371,BMW,X6 SERIES,2015,101200,1750000,白,3000,汽 油,手 自 排,2,U-car
2372,TOYOTA,ALTIS,2011,200000,268000,銀,1800,汽 油,手 自 排,2,U-car
2373,FORD,FOCUS,2009,166221,198000,白,1800,汽 油,手 自 排,2,U-car
2374,BMW,X1 SERIES,2018,49479,1328000,白,2000,汽 油,手 自 排,2,U-car
2376,MERCEDES-BENZ,GLA-CLASS,2015,69000,968000,黑,1600,汽 油,自 手 排,2,U-car
2377,MERCEDES-BENZ,C-CLASS,2017,0,1280000,黑,2000,汽 油,手 自 排,2,U-car
2378,MERCEDES-BENZ,E-CLASS,2016,0,1688000,白,3000,汽 油,自 排,2,U-car
2379,LEXUS,IS SERIES,2014,80000,938000,白,2500,油電,手 自 排,2,U-car
2380,VOLKSWAGEN,TIGUAN,2019,21640,1298000,白,2000,汽 油,自 手 排,2,U-car
2381,PORSCHE,MACAN,2016,70000,2258000,白,3000,汽 油,手 自 排,2,U-car
2382,MAZDA,3,2011,0,298000,白,2500,汽 油,自 排,2,U-car
2383,MERCEDES-BENZ,C-CLASS COUPE,2016,32000,1480000,黑,2000,汽 油,手 自 排,2,U-car
2384,TOYOTA,CAMRY,2016,220000,508000,黑,2000,汽 油,手 自 排,2,U-car
2385,MERCEDES-BENZ,E-CLASS,2016,50010,2580000,其他,3000,汽 油,手 自 排,2,U-car
2386,NISSAN,JUKE,2015,63000,458000,白,1600,汽 油,手 自 排,2,U-car
2387,MERCEDES-BENZ,GLC-CLASS,2020,27500,2080000,白,2000,汽 油,手 自 排,2,U-car
2388,LEXUS,IS SERIES,2016,73000,1128000,白,2000,汽 油,手 自 排,2,U-car
2389,HYUNDAI,SANTA FE,2018,0,728000,其他,2200,柴 油,手 自 排,2,U-car
2390,BMW,3 SERIES,2020,2868,1860000,藍,2000,汽 油,手 自 排,2,U-car
2391,MERCEDES-BENZ,E-CLASS,2016,0,1880000,黑,2000,汽 油,自 排,2,U-car
2393,LEXUS,NX SERIES,2015,127375,998000,其他,2500,油電,手 自 排,2,U-car
2395,TOYOTA,WISH,2015,117390,468000,銀,2000,汽 油,手 自 排,2,U-car
2397,LUXGEN,M7,2016,80000,568000,白,2200,汽 油,手 自 排,2,U-car
2398,LEXUS,LS SERIES,2011,130000,598000,黑,5000,油電,手 自 排,2,U-car
2399,BMW,3 SERIES,2018,23000,1058000,白,1500,汽 油,手 自 排,2,U-car
2400,FORD,FIESTA,2015,62000,368000,紅,1000,汽 油,手 自 排,2,U-car
2401,PORSCHE,MACAN,2014,113000,1890000,白,3600,汽 油,自 手 排,2,U-car
2402,MERCEDES-BENZ,E-CLASS ESTATE,2019,10000,5780000,白,4000,汽 油,自 手 排,2,U-car
2403,SUBARU,FORESTER,2013,83710,558000,白,2000,汽 油,自 排,2,U-car
2404,VOLVO,S40,2009,110000,258000,白,2000,汽 油,手 自 排,2,U-car
2405,BMW,X5 SERIES,2017,72173,1598000,黑,2000,柴 油,手 自 排,2,U-car
2406,VOLKSWAGEN,GOLF,2012,82942,320000,白,1600,汽 油,手 自 排,2,U-car
2407,TOYOTA,RAV-4,2011,147000,398000,黑,2400,汽 油,自 排,2,U-car
2408,BMW,X1 SERIES,2016,29361,1068000,白,2000,汽 油,手 自 排,2,U-car
2409,MITSUBISHI,LANCER FORTIS,2012,80000,298000,白,1800,汽 油,手 自 排,2,U-car
2410,MAZDA,5,2010,167472,298000,白,2000,汽 油,自 手 排,2,U-car
2411,MITSUBISHI,COLT PLUS,2014,100000,268000,白,1500,汽 油,手 自 排,2,U-car
2412,MERCEDES-BENZ,CLA-CLASS,2016,89000,1290000,白,2000,汽 油,自 手 排,2,U-car
2414,TOYOTA,ALTIS,2015,49000,468000,白,1800,汽 油,手 自 排,2,U-car
2416,MERCEDES-BENZ,CLA-CLASS,2014,74800,1020000,白,2000,汽 油,手 自 排,2,U-car
2418,AUDI,A8,2014,100000,1188000,黑,3000,柴 油,手 自 排,2,U-car
2420,MERCEDES-BENZ,A-CLASS,2013,70000,728000,黑,2000,汽 油,自 手 排,2,U-car
2421,MITSUBISHI,LANCER,1999,0,58000,銀,1600,汽 油,自 排,2,U-car
2422,TOYOTA,VIOS,2003,197000,96000,白,1500,汽 油,自 排,2,U-car
2423,VOLKSWAGEN,TIGUAN,2013,65220,438000,黑,1400,汽 油,自 手 排,4,U-car
2424,MAZDA,3,2014,79000,388000,其他,1600,汽 油,手 自 排,2,U-car
2425,TOYOTA,YARIS,2017,0,398000,白,1500,汽 油,自 排,2,U-car
2426,LEXUS,LS SERIES,2018,67827,2588000,黑,3500,油電,手 自 排,4,U-car
2427,MERCEDES-BENZ,C-CLASS,2011,114422,838000,黑,6200,汽 油,手 自 排,2,U-car
2428,AUDI,A4,2012,0,538000,其他,1800,汽 油,手 自 排,2,U-car
2429,HYUNDAI,ELANTRA,2015,110000,388000,白,1800,汽 油,手 自 排,2,U-car
2430,PORSCHE,PANAMERA,2017,45000,3680000,黑,3000,汽 油,手 自 排,2,U-car
2432,BMW,I SERIES,2018,10000,1380000,白,600,5,自 手 排,2,U-car
2433,BMW,3 SERIES TOURING,2018,39889,1408000,白,1500,汽 油,手 自 排,2,U-car
2434,BMW,X4 SERIES,2015,110657,1198000,黑,3000,柴 油,手 自 排,2,U-car
2436,SMART,FORFOUR,2017,32139,558000,其他,900,汽 油,自 手 排,2,U-car
2437,LUXGEN,URX,2021,200,858000,藍,1800,汽 油,手 自 排,2,U-car
2438,PORSCHE,CAYENNE,2015,80000,1680000,黑,3000,柴 油,手 自 排,2,U-car
2439,MERCEDES-BENZ,C-CLASS,2018,21000,1680000,白,2000,汽 油,手 自 排,2,U-car
2440,LUXGEN,U5,2017,39000,398000,黑,1600,汽 油,手 自 排,2,U-car
2441,HYUNDAI,ELANTRA,2018,85000,420000,白,1600,汽 油,手 自 排,2,U-car
2442,VOLKSWAGEN,POLO,2016,66000,338000,鐵灰,1600,汽 油,手 自 排,2,U-car
2444,BMW,3 SERIES,2014,0,888000,其他,2000,汽 油,自 排,2,U-car
2445,PORSCHE,MACAN,2014,0,1588000,黑,2000,汽 油,自 排,2,U-car
2446,MASERATI,GHIBLI,2016,19000,2388000,白,3000,汽 油,手 自 排,2,U-car
2449,HONDA,ACCORD,2002,226132,48000,黑,2000,汽 油,自 排,2,U-car
2450,MAZDA,3,2016,0,598000,銀,2000,汽 油,手 自 排,2,U-car
2452,VOLKSWAGEN,GOLF,2014,0,868000,紅,2000,汽 油,自 排,2,U-car
2453,MERCEDES-BENZ,GLE-CLASS,2019,18406,3098000,黑,3000,汽 油,手 自 排,2,U-car
2455,MERCEDES-BENZ,CLA-CLASS,2018,49466,1498000,白,2000,汽 油,自 手 排,2,U-car
2456,TOYOTA,ALTIS,2018,0,598000,白,1800,汽 油,自 排,2,U-car
2460,MITSUBISHI,SPACE GEAR,2006,0,158000,銀,2400,汽 油,自 排,2,U-car
2461,TOYOTA,RAV-4,2015,79386,628000,白,2000,汽 油,自 排,2,U-car
2463,NISSAN,LIVINA,2011,161662,228000,銀,1600,汽 油,自 排,2,U-car
2464,HONDA,FIT,2020,16000,578000,白,1500,汽 油,手 自 排,2,U-car
2465,TOYOTA,86,2017,61000,930000,白,2000,汽 油,手 自 排,2,U-car
2466,TOBE,M CAR,2012,0,168000,白,1500,汽 油,自 排,2,U-car
2467,BMW,1 SERIES,2016,54000,898000,其他,1500,汽 油,手 自 排,2,U-car
2468,MERCEDES-BENZ,C-CLASS,2012,150000,628000,其他,1800,汽 油,自 排,2,U-car
2470,TOYOTA,WISH,2012,160000,378000,銀,2000,汽 油,手 自 排,2,U-car
2475,BMW,5 SERIES,2014,0,988000,黑,2000,汽 油,自 排,2,U-car
2477,MITSUBISHI,DELICA,2019,87273,438000,銀,2400,汽 油,手 排,2,U-car
2478,BMW,1 SERIES,2011,84216,458000,鐵灰,2000,汽 油,手 自 排,2,U-car
2479,LEXUS,LS SERIES,2010,140000,498000,黑,5000,油電,手 自 排,2,U-car
2480,FORD,FOCUS TDCI,2014,0,338000,白,2000,汽 油,手 自 排,2,U-car
2482,MERCEDES-BENZ,C-CLASS,2016,63013,1368000,黑,2000,汽 油,手 自 排,2,U-car
2483,MERCEDES-BENZ,GLC-CLASS,2017,47806,1650000,白,2000,汽 油,自 手 排,2,U-car
2484,TOYOTA,RAV-4,2017,31249,760000,黑,2000,汽 油,手 自 排,2,U-car
2485,LEXUS,SC SERIES,2002,174601,269000,銀,4300,汽 油,手 自 排,2,U-car
2486,MAZDA,3,2016,57619,588000,白,2000,汽 油,手 自 排,2,U-car
2488,TOYOTA,CAMRY,2012,270000,399000,白,2500,油電,手 自 排,2,U-car
2489,HONDA,CRV,2017,56000,838000,黑,1500,汽 油,手 自 排,2,U-car
2490,TOYOTA,ALTIS,2017,0,498000,白,1800,汽 油,自 排,2,U-car
2491,HYUNDAI,ELANTRA,2020,0,828000,白,1600,汽 油,自 排,2,U-car
2493,LEXUS,ES SERIES,2019,60000,1188000,黑,2000,汽 油,手 自 排,2,U-car
2495,BMW,1 SERIES,2013,125000,618000,藍,1600,汽 油,手 自 排,2,U-car
2497,LEXUS,ES SERIES,2006,168000,198000,白,3500,汽 油,手 自 排,2,U-car
2499,SUZUKI,SWIFT,2007,0,178000,鐵灰,1500,汽 油,自 排,2,U-car
2500,TOYOTA,WISH,2013,82000,438000,銀,2000,汽 油,手 自 排,2,U-car
2505,AUDI,A4 AVANT,2018,66000,1290000,藍,2000,汽 油,自 手 排,2,U-car
2506,BMW,3 SERIES,2016,46630,1398000,白,2000,汽 油,手 自 排,2,U-car
2508,MERCEDES-BENZ,E-CLASS,2017,34918,2720000,黑,3000,汽 油,手 自 排,2,U-car
2509,MERCEDES-BENZ,GLC-CLASS,2021,110,3780000,白,3000,汽 油,手 自 排,2,U-car
2510,VOLKSWAGEN,GOLF,2020,0,1698000,藍,2000,汽 油,自 排,2,U-car
2511,MERCEDES-BENZ,CLA-CLASS,2017,30000,1568000,白,2000,汽 油,手 自 排,2,U-car
2513,LUXGEN,U7,2016,39920,539000,鐵灰,2200,汽 油,手 自 排,2,U-car
2516,LUXGEN,M7,2012,136653,328000,黑,2200,汽 油,自 排,2,U-car
2517,BMW,5 SERIES,2013,97484,980000,鐵灰,2000,汽 油,手 自 排,2,U-car
2518,MERCEDES-BENZ,C-CLASS COUPE,2017,24000,1650000,黑,2000,汽 油,手 自 排,2,U-car
2519,MITSUBISHI,COLT PLUS IO,2012,188150,198000,白,1600,汽 油,手 自 排,2,U-car
2520,HONDA,FIT,2014,101199,408000,白,1500,汽 油,手 自 排,2,U-car
2523,FORD,MUSTANG,2018,60673,1298000,黑,2300,汽 油,手 自 排,2,U-car
2525,HONDA,ODYSSEY,2017,73000,1120000,藍,2400,汽 油,手 自 排,2,U-car
2526,MITSUBISHI,GRUNDER,2005,245088,28000,銀,2400,汽 油,手 自 排,2,U-car
2527,SUBARU,FORESTER,2010,112209,388000,黑,2000,汽 油,自 排,2,U-car
2529,PORSCHE,MACAN,2017,54257,2120000,藍,2000,汽 油,手 自 排,2,U-car
2530,MAZDA,3,2014,79000,388000,其他,1600,汽 油,手 自 排,2,U-car
2531,INFINITI,Q SEDAN,2014,81281,858000,白,2000,汽 油,手 自 排,2,U-car
2532,BMW,7 SERIES,2009,170000,488000,黑,4400,汽 油,手 自 排,2,U-car
2533,HYUNDAI,ELANTRA,2015,78158,328000,白,1800,汽 油,手 自 排,2,U-car
2534,BMW,7 SERIES,2012,210000,698000,黑,3000,柴 油,手 自 排,2,U-car
2535,TOYOTA,ALTIS,2010,0,238000,白,1800,汽 油,手 自 排,2,U-car
2536,TOYOTA,VIOS,2009,183145,198000,白,1500,汽 油,自 排,2,U-car
2540,BMW,X6 SERIES,2012,150000,930000,其他,3000,汽 油,手 自 排,2,U-car
2541,TOYOTA,RAV-4,2014,132000,540000,黑,2000,汽 油,手 自 排,2,U-car
2543,MERCEDES-BENZ,GL-CLASS,2018,0,3080000,黑,3000,汽 油,手 自 排,2,U-car
2544,MERCEDES-BENZ,E-CLASS,2010,75926,738000,銀,1800,汽 油,手 自 排,2,U-car
2546,NISSAN,LIVINA,2011,159200,238000,其他,1600,汽 油,自 排,2,U-car
2547,AUDI,Q5,2019,20000,1698000,藍,2000,汽 油,自 手 排,2,U-car
2549,VOLKSWAGEN,GOLF,2012,121923,358000,白,1600,汽 油,自 手 排,2,U-car
2550,MASERATI,QUATTROPORTE,2006,93559,699000,黑,4200,汽 油,自 手 排,2,U-car
2551,LUXGEN,U6,2017,34954,468000,白,1800,汽 油,自 手 排,2,U-car
2553,MITSUBISHI,DELICA,2010,299000,238000,藍,2400,汽 油,手 排,2,U-car
2554,LUXGEN,7 CEO,2012,30000,588000,鐵灰,2200,汽 油,手 自 排,2,U-car
2555,ŠKODA,RAPID,2014,0,428000,白,1400,汽 油,自 手 排,2,U-car
2556,HONDA,CIVIC,2006,126568,268000,白,1800,汽 油,手 自 排,2,U-car
2557,MERCEDES-BENZ,S-CLASS,2016,66000,2180000,黑,3000,油電,手 自 排,2,U-car
2558,VOLKSWAGEN,GOLF,2011,0,598000,白,2000,汽 油,自 排,2,U-car
2560,MERCEDES-BENZ,C-CLASS,2018,47000,1560000,白,2000,汽 油,手 自 排,2,U-car
2562,BMW,M5,2006,96676,880000,其他,5000,汽 油,自 手 排,2,U-car
2565,NISSAN,MARCH,2000,0,78000,紅,1300,汽 油,自 排,2,U-car
2566,MERCEDES-BENZ,E-CLASS,2018,80000,1830000,白,2000,汽 油,手 自 排,2,U-car
2567,FORD,FOCUS,2013,110000,298000,黑,1600,汽 油,自 手 排,2,U-car
2568,TOYOTA,CAMRY,2010,0,298000,黑,2400,汽 油,手 自 排,2,U-car
2569,BMW,5 SERIES,2017,51902,1390000,藍,2000,汽 油,自 手 排,2,U-car
2570,MERCEDES-BENZ,GLC-CLASS,2018,19375,2198000,白,2000,汽 油,手 自 排,2,U-car
2571,LEXUS,ES SERIES,2014,87000,738000,銀,2500,油電,手 自 排,2,U-car
2572,HONDA,FIT,2017,91728,458000,藍,1500,汽 油,手 自 排,2,U-car
2574,FORD,FOCUS,2012,18000,188000,其他,1800,汽 油,手 自 排,2,U-car
2575,HYUNDAI,TUCSON,2017,31216,668000,鐵灰,2000,柴 油,自 排,2,U-car
2576,MERCEDES-BENZ,GLA-CLASS,2020,4000,1950000,黑,2000,汽 油,手 自 排,2,U-car
2578,FORD,FOCUS,2016,81000,538000,黑,1500,汽 油,手 自 排,2,U-car
2579,BMW,3 SERIES,2013,0,838000,白,2000,汽 油,自 排,2,U-car
2580,BMW,7 SERIES,2002,112107,219000,銀,3600,汽 油,手 自 排,2,U-car
2581,MERCEDES-BENZ,V-CLASS,2017,62000,1490000,白,2200,柴 油,手 自 排,2,U-car
2582,MERCEDES-BENZ,A-CLASS,2018,0,1560000,黑,2000,汽 油,自 排,2,U-car
2583,NISSAN,MARCH,2012,138202,238000,鐵灰,1500,汽 油,自 排,2,U-car
2585,MERCEDES-BENZ,A-CLASS,2019,7400,1560000,白,2000,汽 油,自 手 排,2,U-car
2587,FORD,FOCUS,2020,0,868000,紅,1400,汽 油,自 排,2,U-car
2588,LEXUS,ES SERIES,2012,130000,698000,銀,2500,油電,手 自 排,2,U-car
2589,TOYOTA,YARIS,2012,154022,328000,鐵灰,1500,汽 油,自 排,2,U-car
2590,MERCEDES-BENZ,E-CLASS,2018,50000,1850000,白,2000,汽 油,自 手 排,2,U-car
2592,NISSAN,TIIDA,2015,70000,398000,白,1600,汽 油,自 排,2,U-car
2593,NISSAN,TIIDA,2018,36228,498000,紅,1600,汽 油,自 排,2,U-car
2595,NISSAN,TIIDA,2015,82152,368000,銀,1600,汽 油,自 排,2,U-car
2596,FORD,FIESTA,2013,49054,298000,藍,1600,汽 油,自 排,2,U-car
2597,MINI,COOPER COUNTRYMAN,2018,17495,1178000,其他,1500,汽 油,手 自 排,2,U-car
2599,SUBARU,XV,2017,83000,669000,其他,2000,汽 油,手 自 排,2,U-car
2601,MERCEDES-BENZ,E-CLASS,2012,75559,698000,棕,1800,汽 油,手 自 排,2,U-car
2602,LUXGEN,U6,2015,130000,388000,黑,1800,汽 油,手 自 排,2,U-car
2603,MERCEDES-BENZ,C-CLASS ESTATE,2017,38000,1858000,白,2000,汽 油,手 自 排,2,U-car
2605,MERCEDES-BENZ,CLA-CLASS,2016,70000,1290000,黑,2000,汽 油,手 自 排,2,U-car
2606,MERCEDES-BENZ,S-CLASS,2006,246000,399000,黑,5500,汽 油,手 自 排,2,U-car
2608,MITSUBISHI,LANCER FORTIS,2011,102636,258000,紅,1800,汽 油,手 自 排,2,U-car
2610,MITSUBISHI,COLT PLUS,2009,142217,198000,紅,1600,汽 油,自 排,2,U-car
2611,FORD,ESCAPE,2005,236650,128000,其他,2300,汽 油,手 自 排,2,U-car
2612,TOYOTA,CAMRY,2017,16972,598000,黑,2000,汽 油,手 自 排,2,U-car
2613,LEXUS,RX SERIES,2013,90000,838000,銀,2700,汽 油,手 自 排,2,U-car
2614,LEXUS,LS SERIES,2013,40000,888000,黑,4600,汽 油,手 自 排,2,U-car
2615,BMW,2 SERIES,2014,84706,688000,白,2000,柴 油,手 自 排,2,U-car
2618,HYUNDAI,ELANTRA,2015,47728,398000,藍,1800,汽 油,手 自 排,2,U-car
2619,BMW,X3 SERIES,2019,13000,2850000,黑,3000,汽 油,自 手 排,2,U-car
2621,MERCEDES-BENZ,S-CLASS,2017,22461,3580000,黑,3000,汽 油,手 自 排,2,U-car
2622,MITSUBISHI,VERYCA,2009,230881,168000,銀,1200,汽 油,手 排,2,U-car
2623,NISSAN,TIIDA,2014,130000,308000,白,1600,汽 油,自 排,2,U-car
2625,BMW,3 SERIES TOURING,2013,160000,1020000,黑,2000,汽 油,手 自 排,2,U-car
2626,MINI,COOPER S COUNTRYMAN,2011,99614,638000,黃,1600,汽 油,手 自 排,2,U-car
2627,AUDI,S6,2012,60000,1880000,白,4000,汽 油,手 自 排,2,U-car
2632,MITSUBISHI,VERYCA,2007,131874,258000,藍,1200,汽 油,手 排,2,U-car
2633,MITSUBISHI,OUTLANDER,2010,0,288000,黑,2400,汽 油,手 自 排,2,U-car
2634,MERCEDES-BENZ,GLC-CLASS,2017,25000,1858000,白,2000,汽 油,手 自 排,2,U-car
2638,INFINITI,QX,2018,50000,1090000,黑,2000,汽 油,自 手 排,2,U-car
2639,TOYOTA,CAMRY,2016,112285,498000,黑,2000,汽 油,自 排,2,U-car
2640,PORSCHE,996,2001,147000,998000,藍,3400,汽 油,手 自 排,2,U-car
2641,MERCEDES-BENZ,E-CLASS ESTATE,2018,38000,4980000,白,4000,汽 油,自 手 排,2,U-car
2642,BMW,4 SERIES COUPE,2014,50672,1520000,黑,3000,汽 油,手 自 排,2,U-car
2644,HONDA,CRV,2015,47638,628000,白,2400,汽 油,自 手 排,2,U-car
2645,TOYOTA,86,2013,0,628000,其他,2000,汽 油,自 排,2,U-car
2646,MITSUBISHI,ZINGER,2007,120000,148000,其他,2400,汽 油,自 排,2,U-car
2647,BMW,5 SERIES,2019,44000,1698000,黑,2000,汽 油,手 自 排,2,U-car
2648,VOLKSWAGEN,BEETLE,2010,120419,308000,鐵灰,1600,汽 油,手 自 排,2,U-car
2651,AUDI,Q3,2012,88559,780000,白,2000,柴 油,自 手 排,2,U-car
2652,SUZUKI,SX4,2012,0,298000,白,1600,汽 油,自 排,2,U-car
2653,MITSUBISHI,CANTER,2019,0,958000,白,3000,柴 油,手 自 排,2,U-car
2654,HYUNDAI,ELANTRA,2012,0,298000,白,1800,汽 油,自 排,2,U-car
2655,NISSAN,LIVINA,2015,88894,388000,鐵灰,1600,汽 油,自 排,2,U-car
2656,MERCEDES-BENZ,E-CLASS,1985,0,128000,金,2000,汽 油,自 排,2,U-car
2658,MERCEDES-BENZ,E-CLASS ESTATE,2018,29304,3350000,白,3000,汽 油,自 手 排,2,U-car
2659,BMW,3 SERIES,2015,76912,1298000,白,2000,汽 油,手 自 排,2,U-car
2660,MERCEDES-BENZ,C-CLASS,2017,52000,1460000,白,2000,汽 油,手 自 排,2,U-car
2662,MERCEDES-BENZ,C-CLASS,2019,49000,1780000,白,2000,汽 油,自 手 排,2,U-car
2664,HONDA,CIVIC,2015,40000,518000,白,1800,汽 油,手 自 排,2,U-car
2665,BMW,2 SERIES,2016,34000,918000,白,2000,汽 油,手 自 排,2,U-car
2666,MERCEDES-BENZ,GLC-CLASS,2019,27579,2198000,黑,2000,汽 油,手 自 排,2,U-car
2667,MAZDA,3,2012,57129,358000,鐵灰,2000,汽 油,手 自 排,2,U-car
2668,BMW,Z4 SERIES,2011,0,888000,其他,2000,汽 油,自 排,2,U-car
2669,VOLVO,V60,2019,0,1468000,黑,2000,汽 油,自 排,2,U-car
2670,MERCEDES-BENZ,E-CLASS,2016,70000,1558000,白,2000,汽 油,手 自 排,2,U-car
2673,MINI,COOPER S COUNTRYMAN,2011,154630,620000,黑,1600,汽 油,手 自 排,2,U-car
2674,MERCEDES-BENZ,CLA-CLASS,2021,110,2380000,白,2000,汽 油,手 自 排,2,U-car
2676,TOYOTA,YARIS,2007,167506,188000,其他,1500,汽 油,自 排,2,U-car
2678,VOLKSWAGEN,TOURAN,2013,0,388000,棕,1600,柴 油,自 排,2,U-car
2679,BMW,X6 SERIES,2009,160917,1080000,藍,4400,汽 油,手 自 排,2,U-car
2680,FORD,FOCUS,2005,0,118000,黃,2000,汽 油,手 自 排,2,U-car
2681,FORD,FOCUS,2012,49830,358000,藍,1600,汽 油,自 手 排,2,U-car
2682,MERCEDES-BENZ,CLA-CLASS,2016,57793,1298000,白,2000,汽 油,手 自 排,2,U-car
2683,MERCEDES-BENZ,V-CLASS,2015,74000,1580000,黑,2200,柴 油,手 自 排,2,U-car
2684,MERCEDES-BENZ,C-CLASS,2017,16000,1588000,白,2000,汽 油,手 自 排,2,U-car
2685,FORD,FOCUS,2018,27168,558000,白,1500,汽 油,手 自 排,2,U-car
2686,BMW,5 SERIES,2016,60000,1320000,白,2000,汽 油,手 自 排,2,U-car
2687,HONDA,ACCORD,2008,0,179000,黑,2000,汽 油,自 排,2,U-car
2688,BMW,8 SERIES GRAN COUPE,2020,1200,6880000,黑,4400,汽 油,手 自 排,2,U-car
2689,PEUGEOT,3008,2011,99000,388000,其他,1600,柴 油,自 手 排,2,U-car
2690,HYUNDAI,I10,2015,106312,248000,白,1200,汽 油,自 排,2,U-car
2691,NISSAN,TIIDA,2013,0,278000,其他,1600,汽 油,自 排,2,U-car
2692,NISSAN,KICKS,2018,35000,598000,黑,1500,汽 油,自 排,2,U-car
2695,TOYOTA,YARIS,2017,110000,390000,白,1500,汽 油,手 自 排,2,U-car
2697,BMW,5 SERIES,2015,140000,888000,黑,2000,汽 油,手 自 排,2,U-car
2698,MINI,COOPER S,2020,6172,2580000,鐵灰,2000,汽 油,手 自 排,2,U-car
2701,MERCEDES-BENZ,GLC-CLASS,2018,48870,1780000,其他,2000,汽 油,手 自 排,2,U-car
2702,INFINITI,FX,2006,188794,229000,其他,3500,汽 油,手 自 排,2,U-car
2703,TOYOTA,YARIS,2020,26267,488000,白,1500,汽 油,手 自 排,2,U-car
2704,TOYOTA,ALTIS,2017,49523,468000,銀,1800,汽 油,手 自 排,2,U-car
2705,TOYOTA,CAMRY,2006,100000,148000,黑,2000,汽 油,自 排,2,U-car
2706,MERCEDES-BENZ,E-CLASS,2016,37000,1688000,黑,2000,汽 油,手 自 排,2,U-car
2707,PORSCHE,MACAN,2020,7573,2798000,白,2000,汽 油,自 手 排,2,U-car
2708,MAZDA,3,2005,100000,118000,黑,1500,汽 油,手 自 排,2,U-car
2709,SUZUKI,SOLIO,2004,220000,118000,黑,1300,汽 油,自 排,2,U-car
2711,HONDA,CRV,2014,0,498000,其他,2400,汽 油,自 排,2,U-car
2712,TOYOTA,ALTIS,2005,155505,138000,銀,1800,汽 油,自 排,2,U-car
2713,MERCEDES-BENZ,C-CLASS,2013,151130,728000,白,1800,汽 油,手 自 排,2,U-car
2715,TOYOTA,WISH,2013,150005,388000,白,2000,汽 油,手 自 排,2,U-car
2716,PORSCHE,CAYMAN,2018,7000,2886000,銀,2000,汽 油,自 手 排,2,U-car
2717,PORSCHE,PANAMERA,2013,170000,1450000,其他,3000,柴 油,手 自 排,2,U-car
2718,MERCEDES-BENZ,GLC-CLASS,2017,47000,1750000,黑,2000,汽 油,手 自 排,2,U-car
2719,LEXUS,LS SERIES,2018,51837,1960000,黑,3500,汽 油,手 自 排,2,U-car
2720,TOYOTA,YARIS,2008,233000,228000,黑,1500,汽 油,手 自 排,2,U-car
2721,FORD,ESCAPE,2005,100000,148000,黑,2300,汽 油,自 排,2,U-car
2722,AUDI,A5 COUPE,2013,110183,698000,白,2000,汽 油,手 自 排,2,U-car
2727,TOYOTA,CAMRY,2009,0,238000,其他,2000,汽 油,自 排,2,U-car
2728,BMW,1 SERIES,2017,0,988000,白,1500,汽 油,自 排,2,U-car
2729,VOLKSWAGEN,PASSAT,2011,65000,318000,其他,1800,汽 油,自 手 排,2,U-car
2731,MERCEDES-BENZ,C-CLASS ESTATE,2016,47505,2180000,白,3000,汽 油,手 自 排,2,U-car
2733,VOLKSWAGEN,PHAETON,2007,58000,218000,其他,3000,柴 油,自 手 排,2,U-car
2734,MERCEDES-BENZ,C-CLASS,2015,52000,1288000,黑,2000,汽 油,手 自 排,2,U-car
2735,HONDA,TYPE R,2019,7100,1960000,白,2000,汽 油,自 手 排,2,U-car
2740,NISSAN,LIVINA,2019,50000,418000,其他,1600,汽 油,自 排,2,U-car
2741,ŠKODA,FABIA,2019,13873,588000,紅,1000,汽 油,自 手 排,2,U-car
2742,SMART,FORFOUR,2016,0,588000,鐵灰,900,汽 油,自 排,2,U-car
2743,TOYOTA,CAMRY,2007,201566,238000,棕,2400,汽 油,手 自 排,2,U-car
2745,MERCEDES-BENZ,E-CLASS,2017,30000,1850000,黑,2000,汽 油,自 手 排,2,U-car
2746,BMW,1 SERIES,2017,91955,798000,其他,1500,汽 油,手 自 排,2,U-car
2747,MAZDA,3S,2007,151645,158000,其他,2000,汽 油,手 自 排,2,U-car
2749,HYUNDAI,ELANTRA,2017,83392,368000,其他,1600,汽 油,手 自 排,2,U-car
2750,LEXUS,IS SERIES,2016,94478,928000,其他,2000,汽 油,手 自 排,2,U-car
2751,BMW,3 SERIES,2011,86164,458000,黑,2000,汽 油,手 自 排,2,U-car
2752,TOYOTA,ALTIS,2017,71189,518000,其他,1800,汽 油,手 自 排,2,U-car
2753,TOYOTA,YARIS,2015,83000,398000,白,1500,汽 油,自 排,2,U-car
